year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,966
1984,2,288,3,916,966
1984,3,62074,149,897,966
1984,4,44636,166,966,966
1984,max,62074,166,966,966
1985,1,14301,36,966,966
1985,2,326898,447,917,966
1985,3,392309,552,961,966
1985,4,202735,497,966,966
1985,max,392309,552,966,966
1986,1,10167,134,966,966
1986,2,109501,340,965,966
1986,3,332090,528,930,966
1986,4,184889,505,966,966
1986,max,332090,528,966,966
1987,1,6741,29,532,966
1987,2,75179,290,911,966
1987,3,383499,600,964,966
1987,4,0,0,0,966
1987,max,383499,600,964,966
1988,1,0,0,911,966
1988,2,0,0,891,966
1988,3,231019,458,926,966
1988,4,188987,463,966,966
1988,max,231019,463,966,966
1989,1,168062,352,965,966
1989,2,228892,437,960,966
1989,3,333627,688,966,966
1989,4,54647,406,966,966
1989,max,333627,688,966,966
1990,1,0,0,966,966
1990,2,145324,468,906,966
1990,3,569239,849,966,966
1990,4,368518,703,964,966
1990,max,569239,849,966,966
1991,1,0,0,0,966
1991,2,54133,409,966,966
1991,3,0,0,0,966
1991,4,0,0,0,966
1991,max,54133,409,966,966
1992,1,0,0,849,966
1992,2,59424,215,884,966
1992,3,389753,812,961,966
1992,4,122221,486,966,966
1992,max,389753,812,966,966
1993,1,0,0,966,966
1993,2,4594,73,964,966
1993,3,0,0,0,966
1993,4,53733,219,966,966
1993,max,53733,219,966,966
1994,1,0,0,966,966
1994,2,38868,209,929,966
1994,3,257927,486,966,966
1994,4,82009,291,966,966
1994,max,257927,486,966,966
1995,1,81,2,966,966
1995,2,13623,88,966,966
1995,3,224938,411,936,966
1995,4,111394,368,966,966
1995,max,224938,411,966,966
1996,1,809,21,966,966
1996,2,32967,248,965,966
1996,3,197865,345,957,966
1996,4,11673,51,833,966
1996,max,197865,345,966,966
1997,1,931,13,966,966
1997,2,21719,175,933,966
1997,3,114853,387,966,966
1997,4,7796,62,966,966
1997,max,114853,387,966,966
1998,1,0,0,966,966
1998,2,0,0,957,966
1998,3,0,0,211,966
1998,4,6574,55,966,966
1998,max,6574,55,966,966
1999,1,2694,15,966,966
1999,2,25544,81,928,966
1999,3,74060,249,966,966
1999,4,34531,275,966,966
1999,max,74060,275,966,966
2000,1,0,0,966,966
2000,2,5994,23,880,966
2000,3,74143,211,964,966
2000,4,36889,154,966,966
2000,max,74143,211,966,966
2001,1,244,3,966,966
2001,2,21145,211,964,966
2001,3,91575,269,966,966
2001,4,1008,4,966,966
2001,max,91575,269,966,966
2002,1,0,0,966,966
2002,2,18701,172,936,966
2002,3,111295,440,966,966
2002,4,44670,354,966,966
2002,max,111295,440,966,966
2003,1,0,0,966,966
2003,2,2358,23,966,966
2003,3,124158,631,966,966
2003,4,92531,545,966,966
2003,max,124158,631,966,966
2004,1,65317,468,966,966
2004,2,232793,629,930,966
2004,3,478103,896,966,966
2004,4,60727,547,966,966
2004,max,478103,896,966,966
2005,1,0,0,966,966
2005,2,6872,134,966,966
2005,3,258642,817,932,966
2005,4,263717,723,966,966
2005,max,263717,817,966,966
2006,1,3673,64,966,966
2006,2,5005,32,966,966
2006,3,54271,280,957,966
2006,4,9475,113,966,966
2006,max,54271,280,966,966
2007,1,0,0,966,966
2007,2,32366,193,960,966
2007,3,238189,582,938,966
2007,4,231605,572,966,966
2007,max,238189,582,966,966
2008,1,173,2,966,966
2008,2,23900,249,935,966
2008,3,493254,833,966,966
2008,4,199603,663,966,966
2008,max,493254,833,966,966
2009,1,33202,287,966,966
2009,2,160946,697,966,966
2009,3,249024,752,966,966
2009,4,11434,295,966,966
2009,max,249024,752,966,966
2010,1,0,0,966,966
2010,2,78,6,965,966
2010,3,68390,407,965,966
2010,4,45476,391,966,966
2010,max,68390,407,966,966
2011,1,24843,322,966,966
2011,2,2027,39,943,966
2011,3,7838,90,964,966
2011,4,812,26,966,966
2011,max,24843,322,966,966
2012,1,0,0,966,966
2012,2,0,0,830,966
2012,3,110454,298,963,966
2012,4,24691,215,966,966
2012,max,110454,298,966,966
2013,1,0,0,966,966
2013,2,110844,355,966,966
2013,3,302595,610,966,966
2013,4,92148,431,966,966
2013,max,302595,610,966,966
2014,1,95,1,966,966
2014,2,0,0,966,966
2014,3,24772,129,966,966
2014,4,5092,63,966,966
2014,max,24772,129,966,966
2015,1,77,1,966,966
2015,2,24461,180,966,966
2015,3,171793,445,966,966
2015,4,50131,243,966,966
2015,max,171793,445,966,966
2016,1,3718,33,966,966
2016,2,44407,135,954,966
2016,3,279644,606,966,966
2016,4,150412,606,966,966
2016,max,279644,606,966,966
2017,1,216,3,966,966
2017,2,0,0,966,966
2017,3,69345,370,966,966
2017,4,66745,406,966,966
2017,max,69345,406,966,966
2018,1,9239,101,966,966
2018,2,93258,332,966,966
2018,3,311002,620,965,966
2018,4,48524,396,966,966
2018,max,311002,620,966,966
2019,1,0,0,966,966
2019,2,88,1,965,966
2019,3,5174,39,966,966
2019,4,3701,38,966,966
2019,max,5174,39,966,966
2020,1,1353,18,966,966
2020,2,13359,121,966,966
2020,3,121335,332,966,966
2020,4,62527,385,966,966
2020,max,121335,385,966,966
2021,1,20,1,966,966
2021,2,35369,346,966,966
2021,3,366154,645,963,966
2021,4,222481,596,966,966
2021,max,366154,645,966,966
2022,1,8171,149,966,966
2022,2,180988,526,965,966
2022,3,365008,642,966,966
2022,4,82435,570,966,966
2022,max,365008,642,966,966
2023,1,0,0,966,966
2023,2,2209,17,966,966
2023,3,14215,56,966,966
2023,4,1085,26,966,966
2023,max,14215,56,966,966
2024,1,0,0,966,966
2024,2,18,1,966,966
2024,3,20490,88,966,966
2024,4,8845,66,966,966
2024,max,20490,88,966,966
