year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,186
1984,2,1314,3,186,186
1984,3,18567,39,185,186
1984,4,9017,40,186,186
1984,max,18567,40,186,186
1985,1,0,0,186,186
1985,2,45882,72,148,186
1985,3,77583,120,186,186
1985,4,27277,94,186,186
1985,max,77583,120,186,186
1986,1,0,0,186,186
1986,2,5305,33,186,186
1986,3,50523,120,186,186
1986,4,32308,127,186,186
1986,max,50523,127,186,186
1987,1,0,0,186,186
1987,2,371,4,154,186
1987,3,36023,90,186,186
1987,4,0,0,0,186
1987,max,36023,90,186,186
1988,1,0,0,175,186
1988,2,0,0,160,186
1988,3,86713,146,186,186
1988,4,49517,128,186,186
1988,max,86713,146,186,186
1989,1,13203,56,186,186
1989,2,67229,137,185,186
1989,3,100952,160,186,186
1989,4,5804,85,186,186
1989,max,100952,160,186,186
1990,1,0,0,186,186
1990,2,40334,113,184,186
1990,3,80076,154,186,186
1990,4,35416,123,186,186
1990,max,80076,154,186,186
1991,1,0,0,0,186
1991,2,8700,51,186,186
1991,3,0,0,0,186
1991,4,0,0,0,186
1991,max,8700,51,186,186
1992,1,0,0,42,186
1992,2,23764,70,184,186
1992,3,66043,148,186,186
1992,4,9907,45,186,186
1992,max,66043,148,186,186
1993,1,0,0,186,186
1993,2,1570,24,186,186
1993,3,17244,42,139,186
1993,4,12375,64,186,186
1993,max,17244,64,186,186
1994,1,0,0,186,186
1994,2,15935,60,184,186
1994,3,51350,102,186,186
1994,4,963,9,186,186
1994,max,51350,102,186,186
1995,1,131,1,186,186
1995,2,201,2,173,186
1995,3,14483,59,186,186
1995,4,542,15,186,186
1995,max,14483,59,186,186
1996,1,0,0,186,186
1996,2,248,2,184,186
1996,3,22536,51,183,186
1996,4,0,0,1,186
1996,max,22536,51,186,186
1997,1,4337,30,186,186
1997,2,26627,51,183,186
1997,3,42638,76,186,186
1997,4,2714,26,186,186
1997,max,42638,76,186,186
1998,1,0,0,186,186
1998,2,0,0,186,186
1998,3,0,0,19,186
1998,4,1275,19,186,186
1998,max,1275,19,186,186
1999,1,0,0,186,186
1999,2,13798,36,186,186
1999,3,37776,97,186,186
1999,4,14893,113,186,186
1999,max,37776,113,186,186
2000,1,0,0,186,186
2000,2,4078,13,163,186
2000,3,29762,95,186,186
2000,4,13395,85,186,186
2000,max,29762,95,186,186
2001,1,0,0,186,186
2001,2,3876,34,186,186
2001,3,16504,55,177,186
2001,4,0,0,186,186
2001,max,16504,55,186,186
2002,1,0,0,186,186
2002,2,13775,54,186,186
2002,3,37446,109,186,186
2002,4,9086,102,186,186
2002,max,37446,109,186,186
2003,1,0,0,186,186
2003,2,609,7,186,186
2003,3,34922,147,186,186
2003,4,19243,106,186,186
2003,max,34922,147,186,186
2004,1,3144,44,186,186
2004,2,21122,87,186,186
2004,3,54760,146,186,186
2004,4,3382,51,186,186
2004,max,54760,146,186,186
2005,1,0,0,186,186
2005,2,7513,63,186,186
2005,3,57293,133,186,186
2005,4,33838,106,186,186
2005,max,57293,133,186,186
2006,1,0,0,186,186
2006,2,2421,18,186,186
2006,3,11638,48,176,186
2006,4,1267,16,186,186
2006,max,11638,48,186,186
2007,1,31,1,186,186
2007,2,5978,38,186,186
2007,3,46028,115,186,186
2007,4,28331,89,176,186
2007,max,46028,115,186,186
2008,1,0,0,186,186
2008,2,6445,54,186,186
2008,3,68756,152,186,186
2008,4,14763,110,186,186
2008,max,68756,152,186,186
2009,1,7376,76,186,186
2009,2,44827,136,186,186
2009,3,59081,139,186,186
2009,4,2112,45,186,186
2009,max,59081,139,186,186
2010,1,0,0,186,186
2010,2,239,2,186,186
2010,3,22815,136,186,186
2010,4,15594,102,186,186
2010,max,22815,136,186,186
2011,1,4834,69,186,186
2011,2,3265,19,185,186
2011,3,12939,35,186,186
2011,4,1124,19,186,186
2011,max,12939,69,186,186
2012,1,0,0,186,186
2012,2,0,0,150,186
2012,3,24546,101,186,186
2012,4,6941,97,186,186
2012,max,24546,101,186,186
2013,1,98,2,175,186
2013,2,41852,111,186,186
2013,3,79614,141,186,186
2013,4,10720,109,186,186
2013,max,79614,141,186,186
2014,1,0,0,186,186
2014,2,0,0,186,186
2014,3,2725,24,186,186
2014,4,705,7,186,186
2014,max,2725,24,186,186
2015,1,0,0,186,186
2015,2,5896,35,186,186
2015,3,30252,78,186,186
2015,4,8140,31,186,186
2015,max,30252,78,186,186
2016,1,133,2,186,186
2016,2,8974,41,186,186
2016,3,38663,69,186,186
2016,4,18234,69,186,186
2016,max,38663,69,186,186
2017,1,0,0,186,186
2017,2,0,0,186,186
2017,3,9981,35,186,186
2017,4,4169,30,186,186
2017,max,9981,35,186,186
2018,1,0,0,186,186
2018,2,9806,33,186,186
2018,3,22721,43,186,186
2018,4,1201,19,186,186
2018,max,22721,43,186,186
2019,1,0,0,186,186
2019,2,86,1,186,186
2019,3,1749,21,186,186
2019,4,1244,19,186,186
2019,max,1749,21,186,186
2020,1,220,5,186,186
2020,2,2942,19,186,186
2020,3,6123,21,186,186
2020,4,1546,21,186,186
2020,max,6123,21,186,186
2021,1,0,0,186,186
2021,2,1815,28,186,186
2021,3,23728,63,186,186
2021,4,5647,40,186,186
2021,max,23728,63,186,186
2022,1,0,0,186,186
2022,2,9655,40,186,186
2022,3,17570,47,186,186
2022,4,2320,40,186,186
2022,max,17570,47,186,186
2023,1,0,0,186,186
2023,2,0,0,186,186
2023,3,97,4,186,186
2023,4,224,7,186,186
2023,max,224,7,186,186
2024,1,0,0,186,186
2024,2,41,1,186,186
2024,3,7421,45,186,186
2024,4,3364,23,186,186
2024,max,7421,45,186,186
