year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,483
1984,2,43743,178,480,483
1984,3,86904,169,480,483
1984,4,41408,179,483,483
1984,max,86904,179,483,483
1985,1,0,0,483,483
1985,2,122373,217,478,483
1985,3,182262,353,483,483
1985,4,78738,284,483,483
1985,max,182262,353,483,483
1986,1,454,10,483,483
1986,2,3606,32,483,483
1986,3,41038,156,483,483
1986,4,29499,161,483,483
1986,max,41038,161,483,483
1987,1,3452,23,483,483
1987,2,10794,50,483,483
1987,3,138573,290,482,483
1987,4,144396,229,351,483
1987,max,144396,290,483,483
1988,1,0,0,482,483
1988,2,594,4,483,483
1988,3,181059,317,483,483
1988,4,34594,167,483,483
1988,max,181059,317,483,483
1989,1,687,7,483,483
1989,2,31133,132,483,483
1989,3,163280,371,483,483
1989,4,16826,244,483,483
1989,max,163280,371,483,483
1990,1,0,0,483,483
1990,2,9962,91,482,483
1990,3,217043,388,483,483
1990,4,173734,342,483,483
1990,max,217043,388,483,483
1991,1,0,0,0,483
1991,2,38664,198,483,483
1991,3,0,0,0,483
1991,4,0,0,0,483
1991,max,38664,198,483,483
1992,1,0,0,0,483
1992,2,15463,103,483,483
1992,3,99842,294,483,483
1992,4,34503,115,483,483
1992,max,99842,294,483,483
1993,1,0,0,483,483
1993,2,5700,107,483,483
1993,3,43749,113,479,483
1993,4,39048,146,483,483
1993,max,43749,146,483,483
1994,1,0,0,483,483
1994,2,38315,161,483,483
1994,3,158261,283,483,483
1994,4,58871,181,483,483
1994,max,158261,283,483,483
1995,1,0,0,483,483
1995,2,3664,28,483,483
1995,3,58083,160,483,483
1995,4,33742,158,483,483
1995,max,58083,160,483,483
1996,1,59,2,483,483
1996,2,6777,115,483,483
1996,3,123201,219,480,483
1996,4,64932,204,358,483
1996,max,123201,219,483,483
1997,1,11197,78,483,483
1997,2,59916,189,483,483
1997,3,153563,336,483,483
1997,4,16947,174,483,483
1997,max,153563,336,483,483
1998,1,0,0,483,483
1998,2,0,0,480,483
1998,3,0,0,135,483
1998,4,12818,120,483,483
1998,max,12818,120,483,483
1999,1,3473,15,483,483
1999,2,34649,129,482,483
1999,3,134959,302,483,483
1999,4,41793,289,483,483
1999,max,134959,302,483,483
2000,1,0,0,483,483
2000,2,0,0,478,483
2000,3,70767,262,483,483
2000,4,42029,209,483,483
2000,max,70767,262,483,483
2001,1,405,6,483,483
2001,2,12635,140,483,483
2001,3,81886,277,483,483
2001,4,38196,148,483,483
2001,max,81886,277,483,483
2002,1,0,0,483,483
2002,2,17291,150,482,483
2002,3,107301,286,483,483
2002,4,31813,217,483,483
2002,max,107301,286,483,483
2003,1,17,1,483,483
2003,2,1571,17,483,483
2003,3,88954,310,483,483
2003,4,53829,260,483,483
2003,max,88954,310,483,483
2004,1,4117,88,483,483
2004,2,28276,208,483,483
2004,3,148095,349,483,483
2004,4,29143,272,483,483
2004,max,148095,349,483,483
2005,1,0,0,483,483
2005,2,11403,113,483,483
2005,3,101103,275,483,483
2005,4,62930,251,483,483
2005,max,101103,275,483,483
2006,1,0,0,483,483
2006,2,5217,52,483,483
2006,3,34894,140,482,483
2006,4,8185,95,483,483
2006,max,34894,140,483,483
2007,1,0,0,483,483
2007,2,15486,136,483,483
2007,3,106027,298,483,483
2007,4,69374,260,483,483
2007,max,106027,298,483,483
2008,1,35,2,483,483
2008,2,23661,160,483,483
2008,3,189921,365,482,483
2008,4,40561,224,483,483
2008,max,189921,365,483,483
2009,1,3711,86,483,483
2009,2,21910,277,483,483
2009,3,207409,330,412,483
2009,4,61847,388,483,483
2009,max,207409,388,483,483
2010,1,0,0,483,483
2010,2,177,8,483,483
2010,3,52051,336,483,483
2010,4,30707,240,483,483
2010,max,52051,336,483,483
2011,1,8788,155,483,483
2011,2,363,15,483,483
2011,3,15146,111,483,483
2011,4,3106,53,483,483
2011,max,15146,155,483,483
2012,1,0,0,483,483
2012,2,5833,14,335,483
2012,3,106985,243,483,483
2012,4,39916,197,483,483
2012,max,106985,243,483,483
2013,1,0,0,483,483
2013,2,41204,221,483,483
2013,3,97920,331,483,483
2013,4,29588,243,483,483
2013,max,97920,331,483,483
2014,1,0,0,483,483
2014,2,0,0,483,483
2014,3,9816,119,483,483
2014,4,123,9,483,483
2014,max,9816,119,483,483
2015,1,0,0,483,483
2015,2,3232,90,483,483
2015,3,32691,238,483,483
2015,4,11449,151,483,483
2015,max,32691,238,483,483
2016,1,675,26,483,483
2016,2,10622,69,483,483
2016,3,63037,265,483,483
2016,4,28764,261,483,483
2016,max,63037,265,483,483
2017,1,0,0,483,483
2017,2,0,0,483,483
2017,3,25478,236,483,483
2017,4,13355,218,483,483
2017,max,25478,236,483,483
2018,1,67,4,483,483
2018,2,19594,209,483,483
2018,3,157412,380,483,483
2018,4,19311,296,483,483
2018,max,157412,380,483,483
2019,1,0,0,483,483
2019,2,439,7,483,483
2019,3,5031,50,483,483
2019,4,1298,20,483,483
2019,max,5031,50,483,483
2020,1,22,1,483,483
2020,2,1533,53,483,483
2020,3,13151,103,483,483
2020,4,4238,90,483,483
2020,max,13151,103,483,483
2021,1,0,0,483,483
2021,2,5500,94,483,483
2021,3,54345,154,483,483
2021,4,11009,119,483,483
2021,max,54345,154,483,483
2022,1,0,0,483,483
2022,2,4811,79,483,483
2022,3,32018,140,483,483
2022,4,11143,111,483,483
2022,max,32018,140,483,483
2023,1,0,0,483,483
2023,2,0,0,483,483
2023,3,303,8,483,483
2023,4,53,5,483,483
2023,max,303,8,483,483
2024,1,0,0,483,483
2024,2,43,3,483,483
2024,3,6688,90,483,483
2024,4,5151,77,483,483
2024,max,6688,90,483,483
