year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,211
1984,2,0,0,202,211
1984,3,5058,18,207,211
1984,4,4709,25,211,211
1984,max,5058,25,211,211
1985,1,0,0,211,211
1985,2,26775,38,149,211
1985,3,72249,113,211,211
1985,4,34377,97,211,211
1985,max,72249,113,211,211
1986,1,0,0,211,211
1986,2,1121,14,211,211
1986,3,28488,93,209,211
1986,4,28151,95,211,211
1986,max,28488,95,211,211
1987,1,0,0,211,211
1987,2,1014,9,194,211
1987,3,34661,88,211,211
1987,4,0,0,0,211
1987,max,34661,88,211,211
1988,1,0,0,203,211
1988,2,0,0,186,211
1988,3,58027,114,211,211
1988,4,46221,121,211,211
1988,max,58027,121,211,211
1989,1,22338,67,211,211
1989,2,42584,109,198,211
1989,3,112089,182,211,211
1989,4,17425,131,211,211
1989,max,112089,182,211,211
1990,1,0,0,211,211
1990,2,22498,102,198,211
1990,3,97270,197,211,211
1990,4,52155,159,211,211
1990,max,97270,197,211,211
1991,1,0,0,0,211
1991,2,4031,55,211,211
1991,3,0,0,0,211
1991,4,0,0,0,211
1991,max,4031,55,211,211
1992,1,0,0,211,211
1992,2,7760,50,204,211
1992,3,48515,153,211,211
1992,4,18220,85,211,211
1992,max,48515,153,211,211
1993,1,0,0,211,211
1993,2,1487,30,211,211
1993,3,23472,53,178,211
1993,4,13759,75,211,211
1993,max,23472,75,211,211
1994,1,0,0,211,211
1994,2,5896,49,211,211
1994,3,37721,113,211,211
1994,4,738,6,211,211
1994,max,37721,113,211,211
1995,1,315,2,211,211
1995,2,0,0,201,211
1995,3,1519,18,211,211
1995,4,0,0,211,211
1995,max,1519,18,211,211
1996,1,0,0,211,211
1996,2,0,0,211,211
1996,3,180,1,194,211
1996,4,0,0,4,211
1996,max,180,1,211,211
1997,1,501,9,211,211
1997,2,10056,48,186,211
1997,3,33780,88,209,211
1997,4,4018,28,211,211
1997,max,33780,88,211,211
1998,1,0,0,211,211
1998,2,0,0,211,211
1998,3,0,0,0,211
1998,4,178,3,211,211
1998,max,178,3,211,211
1999,1,0,0,211,211
1999,2,0,0,211,211
1999,3,514,7,211,211
1999,4,2017,20,211,211
1999,max,2017,20,211,211
2000,1,0,0,211,211
2000,2,0,0,175,211
2000,3,5685,28,211,211
2000,4,5539,31,211,211
2000,max,5685,31,211,211
2001,1,0,0,211,211
2001,2,1836,19,211,211
2001,3,6764,21,190,211
2001,4,2199,16,211,211
2001,max,6764,21,211,211
2002,1,0,0,211,211
2002,2,2465,13,211,211
2002,3,9356,44,211,211
2002,4,2787,39,211,211
2002,max,9356,44,211,211
2003,1,0,0,211,211
2003,2,0,0,211,211
2003,3,17511,85,211,211
2003,4,18821,80,211,211
2003,max,18821,85,211,211
2004,1,8612,66,211,211
2004,2,24229,78,211,211
2004,3,60218,147,211,211
2004,4,8771,72,211,211
2004,max,60218,147,211,211
2005,1,0,0,211,211
2005,2,603,15,211,211
2005,3,26012,93,211,211
2005,4,23975,75,211,211
2005,max,26012,93,211,211
2006,1,0,0,211,211
2006,2,0,0,211,211
2006,3,0,0,203,211
2006,4,0,0,211,211
2006,max,0,0,211,211
2007,1,0,0,211,211
2007,2,719,9,204,211
2007,3,22077,64,211,211
2007,4,21756,55,208,211
2007,max,22077,64,211,211
2008,1,0,0,211,211
2008,2,785,15,211,211
2008,3,60681,138,211,211
2008,4,22540,87,211,211
2008,max,60681,138,211,211
2009,1,9082,64,211,211
2009,2,33409,113,211,211
2009,3,51800,127,211,211
2009,4,3685,80,211,211
2009,max,51800,127,211,211
2010,1,0,0,211,211
2010,2,0,0,211,211
2010,3,16140,119,209,211
2010,4,14397,100,211,211
2010,max,16140,119,211,211
2011,1,5768,69,211,211
2011,2,412,11,207,211
2011,3,0,0,211,211
2011,4,0,0,211,211
2011,max,5768,69,211,211
2012,1,0,0,211,211
2012,2,0,0,190,211
2012,3,1013,11,211,211
2012,4,650,15,211,211
2012,max,1013,15,211,211
2013,1,0,0,210,211
2013,2,5539,35,211,211
2013,3,23979,76,211,211
2013,4,4291,37,211,211
2013,max,23979,76,211,211
2014,1,56,1,211,211
2014,2,0,0,211,211
2014,3,2349,20,211,211
2014,4,556,6,211,211
2014,max,2349,20,211,211
2015,1,0,0,211,211
2015,2,0,0,211,211
2015,3,1243,20,211,211
2015,4,71,1,211,211
2015,max,1243,20,211,211
2016,1,0,0,211,211
2016,2,992,8,211,211
2016,3,16476,58,211,211
2016,4,16100,73,211,211
2016,max,16476,73,211,211
2017,1,0,0,211,211
2017,2,0,0,211,211
2017,3,16952,53,211,211
2017,4,12030,49,211,211
2017,max,16952,53,211,211
2018,1,23,1,211,211
2018,2,14077,49,211,211
2018,3,40311,86,211,211
2018,4,4111,44,211,211
2018,max,40311,86,211,211
2019,1,0,0,211,211
2019,2,0,0,211,211
2019,3,0,0,211,211
2019,4,0,0,211,211
2019,max,0,0,211,211
2020,1,0,0,211,211
2020,2,1215,14,211,211
2020,3,9273,29,211,211
2020,4,1928,26,211,211
2020,max,9273,29,211,211
2021,1,0,0,211,211
2021,2,1876,30,211,211
2021,3,28953,66,211,211
2021,4,15008,56,211,211
2021,max,28953,66,211,211
2022,1,202,2,211,211
2022,2,23823,61,211,211
2022,3,43731,79,211,211
2022,4,9809,64,211,211
2022,max,43731,79,211,211
2023,1,0,0,211,211
2023,2,0,0,211,211
2023,3,0,0,211,211
2023,4,17,1,211,211
2023,max,17,1,211,211
2024,1,0,0,211,211
2024,2,0,0,211,211
2024,3,95,2,211,211
2024,4,30,2,211,211
2024,max,95,2,211,211
