year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,852
1984,2,649,6,840,852
1984,3,47268,86,833,852
1984,4,28841,145,852,852
1984,max,47268,145,852,852
1985,1,7911,20,852,852
1985,2,189756,283,797,852
1985,3,291761,487,835,852
1985,4,114347,368,852,852
1985,max,291761,487,852,852
1986,1,481,11,852,852
1986,2,31829,155,849,852
1986,3,180389,404,849,852
1986,4,89509,331,852,852
1986,max,180389,404,852,852
1987,1,0,0,545,852
1987,2,25485,147,840,852
1987,3,208758,434,849,852
1987,4,0,0,0,852
1987,max,208758,434,849,852
1988,1,0,0,832,852
1988,2,0,0,819,852
1988,3,132400,269,842,852
1988,4,96991,265,852,852
1988,max,132400,269,852,852
1989,1,69280,191,852,852
1989,2,133981,328,845,852
1989,3,295437,578,852,852
1989,4,39932,357,852,852
1989,max,295437,578,852,852
1990,1,93,1,852,852
1990,2,119689,313,852,852
1990,3,445093,695,852,852
1990,4,305074,562,851,852
1990,max,445093,695,852,852
1991,1,0,0,0,852
1991,2,50612,361,851,852
1991,3,106587,188,328,852
1991,4,0,0,0,852
1991,max,106587,361,851,852
1992,1,0,0,852,852
1992,2,19994,70,588,852
1992,3,229296,588,847,852
1992,4,128620,382,852,852
1992,max,229296,588,852,852
1993,1,0,0,852,852
1993,2,36632,299,852,852
1993,3,12897,27,246,852
1993,4,143231,399,852,852
1993,max,143231,399,852,852
1994,1,0,0,852,852
1994,2,48501,218,849,852
1994,3,235318,419,847,852
1994,4,88135,323,852,852
1994,max,235318,419,852,852
1995,1,0,0,852,852
1995,2,1059,11,849,852
1995,3,78028,231,851,852
1995,4,28933,168,852,852
1995,max,78028,231,852,852
1996,1,417,14,852,852
1996,2,12706,123,851,852
1996,3,196578,340,841,852
1996,4,68731,155,168,852
1996,max,196578,340,852,852
1997,1,11542,110,852,852
1997,2,138892,367,831,852
1997,3,318330,565,847,852
1997,4,27583,232,852,852
1997,max,318330,565,852,852
1998,1,0,0,852,852
1998,2,0,0,844,852
1998,3,5697,16,224,852
1998,4,6648,104,852,852
1998,max,6648,104,852,852
1999,1,0,0,852,852
1999,2,1076,8,852,852
1999,3,107042,400,851,852
1999,4,80547,536,852,852
1999,max,107042,536,852,852
2000,1,0,0,852,852
2000,2,22201,89,793,852
2000,3,280498,567,847,852
2000,4,225133,531,852,852
2000,max,280498,567,852,852
2001,1,3260,41,852,852
2001,2,151697,481,852,852
2001,3,381965,647,846,852
2001,4,22001,75,852,852
2001,max,381965,647,852,852
2002,1,0,0,852,852
2002,2,47778,326,852,852
2002,3,170790,478,852,852
2002,4,41107,379,852,852
2002,max,170790,478,852,852
2003,1,100,1,852,852
2003,2,159,2,852,852
2003,3,246631,534,852,852
2003,4,172969,464,852,852
2003,max,246631,534,852,852
2004,1,74587,378,852,852
2004,2,268439,601,852,852
2004,3,456652,760,851,852
2004,4,120843,644,852,852
2004,max,456652,760,852,852
2005,1,0,0,830,852
2005,2,30666,242,852,852
2005,3,306882,652,850,852
2005,4,244512,577,852,852
2005,max,306882,652,852,852
2006,1,366,15,852,852
2006,2,30205,192,852,852
2006,3,154689,419,810,852
2006,4,43634,361,852,852
2006,max,154689,419,852,852
2007,1,0,0,852,852
2007,2,44734,279,828,852
2007,3,310358,580,852,852
2007,4,237859,580,852,852
2007,max,310358,580,852,852
2008,1,0,0,852,852
2008,2,87243,423,834,852
2008,3,459422,745,851,852
2008,4,95318,497,852,852
2008,max,459422,745,852,852
2009,1,7485,173,852,852
2009,2,178326,708,852,852
2009,3,476456,785,839,852
2009,4,94957,714,852,852
2009,max,476456,785,852,852
2010,1,0,0,852,852
2010,2,980,22,851,852
2010,3,106140,419,841,852
2010,4,44326,330,852,852
2010,max,106140,419,852,852
2011,1,3479,56,852,852
2011,2,2152,30,850,852
2011,3,32997,181,851,852
2011,4,19254,175,852,852
2011,max,32997,181,852,852
2012,1,1262,17,852,852
2012,2,0,0,551,852
2012,3,195410,371,850,852
2012,4,34193,282,852,852
2012,max,195410,371,852,852
2013,1,0,0,852,852
2013,2,91613,399,852,852
2013,3,294605,710,852,852
2013,4,90250,498,852,852
2013,max,294605,710,852,852
2014,1,0,0,852,852
2014,2,0,0,852,852
2014,3,35656,167,851,852
2014,4,4684,95,852,852
2014,max,35656,167,852,852
2015,1,0,0,852,852
2015,2,9320,69,852,852
2015,3,64926,283,852,852
2015,4,13401,168,852,852
2015,max,64926,283,852,852
2016,1,240,7,852,852
2016,2,9769,102,852,852
2016,3,163810,432,852,852
2016,4,78189,409,852,852
2016,max,163810,432,852,852
2017,1,41,1,852,852
2017,2,0,0,852,852
2017,3,60162,295,852,852
2017,4,36235,266,852,852
2017,max,60162,295,852,852
2018,1,5725,44,852,852
2018,2,68725,234,852,852
2018,3,186416,469,852,852
2018,4,43339,365,852,852
2018,max,186416,469,852,852
2019,1,0,0,852,852
2019,2,106,2,852,852
2019,3,7892,82,852,852
2019,4,4271,76,852,852
2019,max,7892,82,852,852
2020,1,196,9,852,852
2020,2,1275,16,852,852
2020,3,26691,135,852,852
2020,4,11124,163,852,852
2020,max,26691,163,852,852
2021,1,0,0,852,852
2021,2,11088,193,852,852
2021,3,202764,470,852,852
2021,4,89161,397,852,852
2021,max,202764,470,852,852
2022,1,332,12,852,852
2022,2,86639,350,852,852
2022,3,223789,519,852,852
2022,4,117400,494,852,852
2022,max,223789,519,852,852
2023,1,0,0,852,852
2023,2,2827,12,848,852
2023,3,6000,56,852,852
2023,4,373,18,852,852
2023,max,6000,56,852,852
2024,1,0,0,852,852
2024,2,53,1,852,852
2024,3,7116,64,852,852
2024,4,3156,62,852,852
2024,max,7116,64,852,852
