lat_bin,time,total_area,n_stations,mid_lat,mid_lon
lat_36_35093,1997-02-15,734,16,36.3539695640299,-121.906714115612
lat_36_35093,1997-05-15,1306,16,36.3539695640299,-121.906714115612
lat_36_35093,1997-08-15,1556,16,36.3539695640299,-121.906714115612
lat_36_35093,1997-11-15,93,16,36.3539695640299,-121.906714115612
lat_36_35093,1998-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,1998-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,1998-08-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,1998-11-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,1999-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,1999-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,1999-08-15,1266,16,36.3539695640299,-121.906714115612
lat_36_35093,1999-11-15,1212,16,36.3539695640299,-121.906714115612
lat_36_35093,2000-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2000-05-15,275,16,36.3539695640299,-121.906714115612
lat_36_35093,2000-08-15,2649,16,36.3539695640299,-121.906714115612
lat_36_35093,2000-11-15,3017,16,36.3539695640299,-121.906714115612
lat_36_35093,2001-02-15,1225,16,36.3539695640299,-121.906714115612
lat_36_35093,2001-05-15,1886,16,36.3539695640299,-121.906714115612
lat_36_35093,2001-08-15,2832,16,36.3539695640299,-121.906714115612
lat_36_35093,2001-11-15,1743,16,36.3539695640299,-121.906714115612
lat_36_35093,2002-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2002-05-15,292,16,36.3539695640299,-121.906714115612
lat_36_35093,2002-08-15,1614,16,36.3539695640299,-121.906714115612
lat_36_35093,2002-11-15,700,16,36.3539695640299,-121.906714115612
lat_36_35093,2003-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2003-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2003-08-15,1604,16,36.3539695640299,-121.906714115612
lat_36_35093,2003-11-15,1390,16,36.3539695640299,-121.906714115612
lat_36_35093,2004-02-15,1589,16,36.3539695640299,-121.906714115612
lat_36_35093,2004-05-15,1807,16,36.3539695640299,-121.906714115612
lat_36_35093,2004-08-15,2406,16,36.3539695640299,-121.906714115612
lat_36_35093,2004-11-15,2185,16,36.3539695640299,-121.906714115612
lat_36_35093,2005-02-15,779,16,36.3539695640299,-121.906714115612
lat_36_35093,2005-05-15,2011,16,36.3539695640299,-121.906714115612
lat_36_35093,2005-08-15,2571,16,36.3539695640299,-121.906714115612
lat_36_35093,2005-11-15,2440,16,36.3539695640299,-121.906714115612
lat_36_35093,2006-02-15,1119,16,36.3539695640299,-121.906714115612
lat_36_35093,2006-05-15,1441,16,36.3539695640299,-121.906714115612
lat_36_35093,2006-08-15,2000,16,36.3539695640299,-121.906714115612
lat_36_35093,2006-11-15,727,16,36.3539695640299,-121.906714115612
lat_36_35093,2007-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2007-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2007-08-15,1122,16,36.3539695640299,-121.906714115612
lat_36_35093,2007-11-15,801,16,36.3539695640299,-121.906714115612
lat_36_35093,2008-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2008-05-15,458,16,36.3539695640299,-121.906714115612
lat_36_35093,2008-08-15,3054,16,36.3539695640299,-121.906714115612
lat_36_35093,2008-11-15,2333,16,36.3539695640299,-121.906714115612
lat_36_35093,2009-02-15,1470,16,36.3539695640299,-121.906714115612
lat_36_35093,2009-05-15,2196,16,36.3539695640299,-121.906714115612
lat_36_35093,2009-08-15,6319,16,36.3539695640299,-121.906714115612
lat_36_35093,2009-11-15,1381,16,36.3539695640299,-121.906714115612
lat_36_35093,2010-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2010-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2010-08-15,1834,16,36.3539695640299,-121.906714115612
lat_36_35093,2010-11-15,979,16,36.3539695640299,-121.906714115612
lat_36_35093,2011-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2011-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2011-08-15,678,16,36.3539695640299,-121.906714115612
lat_36_35093,2011-11-15,415,16,36.3539695640299,-121.906714115612
lat_36_35093,2012-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2012-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2012-08-15,1998,16,36.3539695640299,-121.906714115612
lat_36_35093,2012-11-15,1026,16,36.3539695640299,-121.906714115612
lat_36_35093,2013-02-15,492,16,36.3539695640299,-121.906714115612
lat_36_35093,2013-05-15,1541,16,36.3539695640299,-121.906714115612
lat_36_35093,2013-08-15,3178,16,36.3539695640299,-121.906714115612
lat_36_35093,2013-11-15,1583,16,36.3539695640299,-121.906714115612
lat_36_35093,2014-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2014-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2014-08-15,855,16,36.3539695640299,-121.906714115612
lat_36_35093,2014-11-15,193,16,36.3539695640299,-121.906714115612
lat_36_35093,2015-02-15,13,16,36.3539695640299,-121.906714115612
lat_36_35093,2015-05-15,431,16,36.3539695640299,-121.906714115612
lat_36_35093,2015-08-15,1524,16,36.3539695640299,-121.906714115612
lat_36_35093,2015-11-15,828,16,36.3539695640299,-121.906714115612
lat_36_35093,2016-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2016-05-15,354,16,36.3539695640299,-121.906714115612
lat_36_35093,2016-08-15,2264,16,36.3539695640299,-121.906714115612
lat_36_35093,2016-11-15,1703,16,36.3539695640299,-121.906714115612
lat_36_35093,2017-02-15,321,16,36.3539695640299,-121.906714115612
lat_36_35093,2017-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2017-08-15,2083,16,36.3539695640299,-121.906714115612
lat_36_35093,2017-11-15,1187,16,36.3539695640299,-121.906714115612
lat_36_35093,2018-02-15,304,16,36.3539695640299,-121.906714115612
lat_36_35093,2018-05-15,1385,16,36.3539695640299,-121.906714115612
lat_36_35093,2018-08-15,2493,16,36.3539695640299,-121.906714115612
lat_36_35093,2018-11-15,1050,16,36.3539695640299,-121.906714115612
lat_36_35093,2019-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2019-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2019-08-15,588,16,36.3539695640299,-121.906714115612
lat_36_35093,2019-11-15,657,16,36.3539695640299,-121.906714115612
lat_36_35093,2020-02-15,18,16,36.3539695640299,-121.906714115612
lat_36_35093,2020-05-15,425,16,36.3539695640299,-121.906714115612
lat_36_35093,2020-08-15,1706,16,36.3539695640299,-121.906714115612
lat_36_35093,2020-11-15,945,16,36.3539695640299,-121.906714115612
lat_36_35093,2021-02-15,17,16,36.3539695640299,-121.906714115612
lat_36_35093,2021-05-15,760,16,36.3539695640299,-121.906714115612
lat_36_35093,2021-08-15,1857,16,36.3539695640299,-121.906714115612
lat_36_35093,2021-11-15,1683,16,36.3539695640299,-121.906714115612
lat_36_35093,2022-02-15,1218,16,36.3539695640299,-121.906714115612
lat_36_35093,2022-05-15,1352,16,36.3539695640299,-121.906714115612
lat_36_35093,2022-08-15,2061,16,36.3539695640299,-121.906714115612
lat_36_35093,2022-11-15,1760,16,36.3539695640299,-121.906714115612
lat_36_35093,2023-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2023-05-15,41,16,36.3539695640299,-121.906714115612
lat_36_35093,2023-08-15,54,16,36.3539695640299,-121.906714115612
lat_36_35093,2023-11-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2024-02-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2024-05-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2024-08-15,0,16,36.3539695640299,-121.906714115612
lat_36_35093,2024-11-15,16,16,36.3539695640299,-121.906714115612
lat_36_34194,1984-02-15,,553,36.3463918953362,-121.90214986539
lat_36_34194,1984-05-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,1984-08-15,48746,553,36.3463918953362,-121.90214986539
lat_36_34194,1984-11-15,100051,553,36.3463918953362,-121.90214986539
lat_36_34194,1985-02-15,47925,553,36.3463918953362,-121.90214986539
lat_36_34194,1985-05-15,147838,553,36.3463918953362,-121.90214986539
lat_36_34194,1985-08-15,313560,553,36.3463918953362,-121.90214986539
lat_36_34194,1985-11-15,177565,553,36.3463918953362,-121.90214986539
lat_36_34194,1986-02-15,22212,553,36.3463918953362,-121.90214986539
lat_36_34194,1986-05-15,149995,553,36.3463918953362,-121.90214986539
lat_36_34194,1986-08-15,295622,553,36.3463918953362,-121.90214986539
lat_36_34194,1986-11-15,134864,553,36.3463918953362,-121.90214986539
lat_36_34194,1987-02-15,12543,553,36.3463918953362,-121.90214986539
lat_36_34194,1987-05-15,17410,553,36.3463918953362,-121.90214986539
lat_36_34194,1987-08-15,201288,553,36.3463918953362,-121.90214986539
lat_36_34194,1987-11-15,123836,553,36.3463918953362,-121.90214986539
lat_36_34194,1988-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,1988-05-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,1988-08-15,54414,553,36.3463918953362,-121.90214986539
lat_36_34194,1988-11-15,66698,553,36.3463918953362,-121.90214986539
lat_36_34194,1989-02-15,46387,553,36.3463918953362,-121.90214986539
lat_36_34194,1989-05-15,114887,553,36.3463918953362,-121.90214986539
lat_36_34194,1989-08-15,221807,553,36.3463918953362,-121.90214986539
lat_36_34194,1989-11-15,78655,553,36.3463918953362,-121.90214986539
lat_36_34194,1990-02-15,247,553,36.3463918953362,-121.90214986539
lat_36_34194,1990-05-15,35189,553,36.3463918953362,-121.90214986539
lat_36_34194,1990-08-15,281559,553,36.3463918953362,-121.90214986539
lat_36_34194,1990-11-15,230116,553,36.3463918953362,-121.90214986539
lat_36_34194,1991-02-15,,553,36.3463918953362,-121.90214986539
lat_36_34194,1991-05-15,87083,553,36.3463918953362,-121.90214986539
lat_36_34194,1991-08-15,280314,553,36.3463918953362,-121.90214986539
lat_36_34194,1991-11-15,10261,553,36.3463918953362,-121.90214986539
lat_36_34194,1992-02-15,,553,36.3463918953362,-121.90214986539
lat_36_34194,1992-05-15,54146,553,36.3463918953362,-121.90214986539
lat_36_34194,1992-08-15,252459,553,36.3463918953362,-121.90214986539
lat_36_34194,1992-11-15,103943,553,36.3463918953362,-121.90214986539
lat_36_34194,1993-02-15,4059,553,36.3463918953362,-121.90214986539
lat_36_34194,1993-05-15,29743,553,36.3463918953362,-121.90214986539
lat_36_34194,1993-08-15,136042,553,36.3463918953362,-121.90214986539
lat_36_34194,1993-11-15,60957,553,36.3463918953362,-121.90214986539
lat_36_34194,1994-02-15,83,553,36.3463918953362,-121.90214986539
lat_36_34194,1994-05-15,6621,553,36.3463918953362,-121.90214986539
lat_36_34194,1994-08-15,90664,553,36.3463918953362,-121.90214986539
lat_36_34194,1994-11-15,91561,553,36.3463918953362,-121.90214986539
lat_36_34194,1995-02-15,18010,553,36.3463918953362,-121.90214986539
lat_36_34194,1995-05-15,63583,553,36.3463918953362,-121.90214986539
lat_36_34194,1995-08-15,220772,553,36.3463918953362,-121.90214986539
lat_36_34194,1995-11-15,147547,553,36.3463918953362,-121.90214986539
lat_36_34194,1996-02-15,20071,553,36.3463918953362,-121.90214986539
lat_36_34194,1996-05-15,65941,553,36.3463918953362,-121.90214986539
lat_36_34194,1996-08-15,,553,36.3463918953362,-121.90214986539
lat_36_34194,1996-11-15,129594,553,36.3463918953362,-121.90214986539
lat_36_34194,1997-02-15,3518,553,36.3463918953362,-121.90214986539
lat_36_34194,1997-05-15,49619,553,36.3463918953362,-121.90214986539
lat_36_34194,1997-08-15,158469,553,36.3463918953362,-121.90214986539
lat_36_34194,1997-11-15,14386,553,36.3463918953362,-121.90214986539
lat_36_34194,1998-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,1998-05-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,1998-08-15,178,553,36.3463918953362,-121.90214986539
lat_36_34194,1998-11-15,752,553,36.3463918953362,-121.90214986539
lat_36_34194,1999-02-15,46,553,36.3463918953362,-121.90214986539
lat_36_34194,1999-05-15,2187,553,36.3463918953362,-121.90214986539
lat_36_34194,1999-08-15,86513,553,36.3463918953362,-121.90214986539
lat_36_34194,1999-11-15,70890,553,36.3463918953362,-121.90214986539
lat_36_34194,2000-02-15,204,553,36.3463918953362,-121.90214986539
lat_36_34194,2000-05-15,9704,553,36.3463918953362,-121.90214986539
lat_36_34194,2000-08-15,207667,553,36.3463918953362,-121.90214986539
lat_36_34194,2000-11-15,132194,553,36.3463918953362,-121.90214986539
lat_36_34194,2001-02-15,30848,553,36.3463918953362,-121.90214986539
lat_36_34194,2001-05-15,120979,553,36.3463918953362,-121.90214986539
lat_36_34194,2001-08-15,283682,553,36.3463918953362,-121.90214986539
lat_36_34194,2001-11-15,133744,553,36.3463918953362,-121.90214986539
lat_36_34194,2002-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,2002-05-15,14974,553,36.3463918953362,-121.90214986539
lat_36_34194,2002-08-15,142662,553,36.3463918953362,-121.90214986539
lat_36_34194,2002-11-15,60915,553,36.3463918953362,-121.90214986539
lat_36_34194,2003-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,2003-05-15,573,553,36.3463918953362,-121.90214986539
lat_36_34194,2003-08-15,78405,553,36.3463918953362,-121.90214986539
lat_36_34194,2003-11-15,51476,553,36.3463918953362,-121.90214986539
lat_36_34194,2004-02-15,29602,553,36.3463918953362,-121.90214986539
lat_36_34194,2004-05-15,98006,553,36.3463918953362,-121.90214986539
lat_36_34194,2004-08-15,211013,553,36.3463918953362,-121.90214986539
lat_36_34194,2004-11-15,126612,553,36.3463918953362,-121.90214986539
lat_36_34194,2005-02-15,17943,553,36.3463918953362,-121.90214986539
lat_36_34194,2005-05-15,121795,553,36.3463918953362,-121.90214986539
lat_36_34194,2005-08-15,267251,553,36.3463918953362,-121.90214986539
lat_36_34194,2005-11-15,209791,553,36.3463918953362,-121.90214986539
lat_36_34194,2006-02-15,26916,553,36.3463918953362,-121.90214986539
lat_36_34194,2006-05-15,80059,553,36.3463918953362,-121.90214986539
lat_36_34194,2006-08-15,177897,553,36.3463918953362,-121.90214986539
lat_36_34194,2006-11-15,28260,553,36.3463918953362,-121.90214986539
lat_36_34194,2007-02-15,19,553,36.3463918953362,-121.90214986539
lat_36_34194,2007-05-15,4681,553,36.3463918953362,-121.90214986539
lat_36_34194,2007-08-15,126397,553,36.3463918953362,-121.90214986539
lat_36_34194,2007-11-15,88607,553,36.3463918953362,-121.90214986539
lat_36_34194,2008-02-15,46,553,36.3463918953362,-121.90214986539
lat_36_34194,2008-05-15,40600,553,36.3463918953362,-121.90214986539
lat_36_34194,2008-08-15,222299,553,36.3463918953362,-121.90214986539
lat_36_34194,2008-11-15,130157,553,36.3463918953362,-121.90214986539
lat_36_34194,2009-02-15,53897,553,36.3463918953362,-121.90214986539
lat_36_34194,2009-05-15,141374,553,36.3463918953362,-121.90214986539
lat_36_34194,2009-08-15,297286,553,36.3463918953362,-121.90214986539
lat_36_34194,2009-11-15,86598,553,36.3463918953362,-121.90214986539
lat_36_34194,2010-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,2010-05-15,415,553,36.3463918953362,-121.90214986539
lat_36_34194,2010-08-15,107244,553,36.3463918953362,-121.90214986539
lat_36_34194,2010-11-15,46279,553,36.3463918953362,-121.90214986539
lat_36_34194,2011-02-15,3633,553,36.3463918953362,-121.90214986539
lat_36_34194,2011-05-15,353,553,36.3463918953362,-121.90214986539
lat_36_34194,2011-08-15,49402,553,36.3463918953362,-121.90214986539
lat_36_34194,2011-11-15,27063,553,36.3463918953362,-121.90214986539
lat_36_34194,2012-02-15,3404,553,36.3463918953362,-121.90214986539
lat_36_34194,2012-05-15,3651,553,36.3463918953362,-121.90214986539
lat_36_34194,2012-08-15,108140,553,36.3463918953362,-121.90214986539
lat_36_34194,2012-11-15,75733,553,36.3463918953362,-121.90214986539
lat_36_34194,2013-02-15,9388,553,36.3463918953362,-121.90214986539
lat_36_34194,2013-05-15,98515,553,36.3463918953362,-121.90214986539
lat_36_34194,2013-08-15,221459,553,36.3463918953362,-121.90214986539
lat_36_34194,2013-11-15,78249,553,36.3463918953362,-121.90214986539
lat_36_34194,2014-02-15,207,553,36.3463918953362,-121.90214986539
lat_36_34194,2014-05-15,324,553,36.3463918953362,-121.90214986539
lat_36_34194,2014-08-15,42449,553,36.3463918953362,-121.90214986539
lat_36_34194,2014-11-15,14657,553,36.3463918953362,-121.90214986539
lat_36_34194,2015-02-15,4664,553,36.3463918953362,-121.90214986539
lat_36_34194,2015-05-15,51769,553,36.3463918953362,-121.90214986539
lat_36_34194,2015-08-15,147725,553,36.3463918953362,-121.90214986539
lat_36_34194,2015-11-15,51926,553,36.3463918953362,-121.90214986539
lat_36_34194,2016-02-15,347,553,36.3463918953362,-121.90214986539
lat_36_34194,2016-05-15,26381,553,36.3463918953362,-121.90214986539
lat_36_34194,2016-08-15,140242,553,36.3463918953362,-121.90214986539
lat_36_34194,2016-11-15,74916,553,36.3463918953362,-121.90214986539
lat_36_34194,2017-02-15,8463,553,36.3463918953362,-121.90214986539
lat_36_34194,2017-05-15,3044,553,36.3463918953362,-121.90214986539
lat_36_34194,2017-08-15,78931,553,36.3463918953362,-121.90214986539
lat_36_34194,2017-11-15,53783,553,36.3463918953362,-121.90214986539
lat_36_34194,2018-02-15,3933,553,36.3463918953362,-121.90214986539
lat_36_34194,2018-05-15,45013,553,36.3463918953362,-121.90214986539
lat_36_34194,2018-08-15,189879,553,36.3463918953362,-121.90214986539
lat_36_34194,2018-11-15,60262,553,36.3463918953362,-121.90214986539
lat_36_34194,2019-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,2019-05-15,4529,553,36.3463918953362,-121.90214986539
lat_36_34194,2019-08-15,65788,553,36.3463918953362,-121.90214986539
lat_36_34194,2019-11-15,56738,553,36.3463918953362,-121.90214986539
lat_36_34194,2020-02-15,11095,553,36.3463918953362,-121.90214986539
lat_36_34194,2020-05-15,45373,553,36.3463918953362,-121.90214986539
lat_36_34194,2020-08-15,135760,553,36.3463918953362,-121.90214986539
lat_36_34194,2020-11-15,36410,553,36.3463918953362,-121.90214986539
lat_36_34194,2021-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,2021-05-15,15319,553,36.3463918953362,-121.90214986539
lat_36_34194,2021-08-15,89458,553,36.3463918953362,-121.90214986539
lat_36_34194,2021-11-15,49155,553,36.3463918953362,-121.90214986539
lat_36_34194,2022-02-15,12766,553,36.3463918953362,-121.90214986539
lat_36_34194,2022-05-15,36234,553,36.3463918953362,-121.90214986539
lat_36_34194,2022-08-15,100259,553,36.3463918953362,-121.90214986539
lat_36_34194,2022-11-15,62842,553,36.3463918953362,-121.90214986539
lat_36_34194,2023-02-15,0,553,36.3463918953362,-121.90214986539
lat_36_34194,2023-05-15,8029,553,36.3463918953362,-121.90214986539
lat_36_34194,2023-08-15,36766,553,36.3463918953362,-121.90214986539
lat_36_34194,2023-11-15,14110,553,36.3463918953362,-121.90214986539
lat_36_34194,2024-02-15,138,553,36.3463918953362,-121.90214986539
lat_36_34194,2024-05-15,3025,553,36.3463918953362,-121.90214986539
lat_36_34194,2024-08-15,25379,553,36.3463918953362,-121.90214986539
lat_36_34194,2024-11-15,16013,553,36.3463918953362,-121.90214986539
lat_36_33294,1984-02-15,,520,36.3374651948423,-121.901072680544
lat_36_33294,1984-05-15,31,520,36.3374651948423,-121.901072680544
lat_36_33294,1984-08-15,12454,520,36.3374651948423,-121.901072680544
lat_36_33294,1984-11-15,31106,520,36.3374651948423,-121.901072680544
lat_36_33294,1985-02-15,11781,520,36.3374651948423,-121.901072680544
lat_36_33294,1985-05-15,51068,520,36.3374651948423,-121.901072680544
lat_36_33294,1985-08-15,215349,520,36.3374651948423,-121.901072680544
lat_36_33294,1985-11-15,111259,520,36.3374651948423,-121.901072680544
lat_36_33294,1986-02-15,5195,520,36.3374651948423,-121.901072680544
lat_36_33294,1986-05-15,92574,520,36.3374651948423,-121.901072680544
lat_36_33294,1986-08-15,214142,520,36.3374651948423,-121.901072680544
lat_36_33294,1986-11-15,97546,520,36.3374651948423,-121.901072680544
lat_36_33294,1987-02-15,2508,520,36.3374651948423,-121.901072680544
lat_36_33294,1987-05-15,1915,520,36.3374651948423,-121.901072680544
lat_36_33294,1987-08-15,148499,520,36.3374651948423,-121.901072680544
lat_36_33294,1987-11-15,68473,520,36.3374651948423,-121.901072680544
lat_36_33294,1988-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1988-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1988-08-15,3231,520,36.3374651948423,-121.901072680544
lat_36_33294,1988-11-15,16549,520,36.3374651948423,-121.901072680544
lat_36_33294,1989-02-15,5063,520,36.3374651948423,-121.901072680544
lat_36_33294,1989-05-15,25775,520,36.3374651948423,-121.901072680544
lat_36_33294,1989-08-15,110351,520,36.3374651948423,-121.901072680544
lat_36_33294,1989-11-15,34344,520,36.3374651948423,-121.901072680544
lat_36_33294,1990-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1990-05-15,6769,520,36.3374651948423,-121.901072680544
lat_36_33294,1990-08-15,214562,520,36.3374651948423,-121.901072680544
lat_36_33294,1990-11-15,190592,520,36.3374651948423,-121.901072680544
lat_36_33294,1991-02-15,,520,36.3374651948423,-121.901072680544
lat_36_33294,1991-05-15,45785,520,36.3374651948423,-121.901072680544
lat_36_33294,1991-08-15,165876,520,36.3374651948423,-121.901072680544
lat_36_33294,1991-11-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1992-02-15,,520,36.3374651948423,-121.901072680544
lat_36_33294,1992-05-15,33251,520,36.3374651948423,-121.901072680544
lat_36_33294,1992-08-15,183452,520,36.3374651948423,-121.901072680544
lat_36_33294,1992-11-15,82515,520,36.3374651948423,-121.901072680544
lat_36_33294,1993-02-15,99,520,36.3374651948423,-121.901072680544
lat_36_33294,1993-05-15,6114,520,36.3374651948423,-121.901072680544
lat_36_33294,1993-08-15,42297,520,36.3374651948423,-121.901072680544
lat_36_33294,1993-11-15,14503,520,36.3374651948423,-121.901072680544
lat_36_33294,1994-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1994-05-15,504,520,36.3374651948423,-121.901072680544
lat_36_33294,1994-08-15,50318,520,36.3374651948423,-121.901072680544
lat_36_33294,1994-11-15,88124,520,36.3374651948423,-121.901072680544
lat_36_33294,1995-02-15,17496,520,36.3374651948423,-121.901072680544
lat_36_33294,1995-05-15,59271,520,36.3374651948423,-121.901072680544
lat_36_33294,1995-08-15,193004,520,36.3374651948423,-121.901072680544
lat_36_33294,1995-11-15,125047,520,36.3374651948423,-121.901072680544
lat_36_33294,1996-02-15,4477,520,36.3374651948423,-121.901072680544
lat_36_33294,1996-05-15,22173,520,36.3374651948423,-121.901072680544
lat_36_33294,1996-08-15,,520,36.3374651948423,-121.901072680544
lat_36_33294,1996-11-15,93430,520,36.3374651948423,-121.901072680544
lat_36_33294,1997-02-15,30,520,36.3374651948423,-121.901072680544
lat_36_33294,1997-05-15,26364,520,36.3374651948423,-121.901072680544
lat_36_33294,1997-08-15,117445,520,36.3374651948423,-121.901072680544
lat_36_33294,1997-11-15,10190,520,36.3374651948423,-121.901072680544
lat_36_33294,1998-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1998-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1998-08-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,1998-11-15,129,520,36.3374651948423,-121.901072680544
lat_36_33294,1999-02-15,15,520,36.3374651948423,-121.901072680544
lat_36_33294,1999-05-15,4064,520,36.3374651948423,-121.901072680544
lat_36_33294,1999-08-15,77105,520,36.3374651948423,-121.901072680544
lat_36_33294,1999-11-15,58650,520,36.3374651948423,-121.901072680544
lat_36_33294,2000-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2000-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2000-08-15,140986,520,36.3374651948423,-121.901072680544
lat_36_33294,2000-11-15,127694,520,36.3374651948423,-121.901072680544
lat_36_33294,2001-02-15,20743,520,36.3374651948423,-121.901072680544
lat_36_33294,2001-05-15,76614,520,36.3374651948423,-121.901072680544
lat_36_33294,2001-08-15,199844,520,36.3374651948423,-121.901072680544
lat_36_33294,2001-11-15,71208,520,36.3374651948423,-121.901072680544
lat_36_33294,2002-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2002-05-15,13489,520,36.3374651948423,-121.901072680544
lat_36_33294,2002-08-15,133076,520,36.3374651948423,-121.901072680544
lat_36_33294,2002-11-15,59328,520,36.3374651948423,-121.901072680544
lat_36_33294,2003-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2003-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2003-08-15,27626,520,36.3374651948423,-121.901072680544
lat_36_33294,2003-11-15,24755,520,36.3374651948423,-121.901072680544
lat_36_33294,2004-02-15,14698,520,36.3374651948423,-121.901072680544
lat_36_33294,2004-05-15,64118,520,36.3374651948423,-121.901072680544
lat_36_33294,2004-08-15,141198,520,36.3374651948423,-121.901072680544
lat_36_33294,2004-11-15,85279,520,36.3374651948423,-121.901072680544
lat_36_33294,2005-02-15,1419,520,36.3374651948423,-121.901072680544
lat_36_33294,2005-05-15,44630,520,36.3374651948423,-121.901072680544
lat_36_33294,2005-08-15,189026,520,36.3374651948423,-121.901072680544
lat_36_33294,2005-11-15,168212,520,36.3374651948423,-121.901072680544
lat_36_33294,2006-02-15,8462,520,36.3374651948423,-121.901072680544
lat_36_33294,2006-05-15,33466,520,36.3374651948423,-121.901072680544
lat_36_33294,2006-08-15,135015,520,36.3374651948423,-121.901072680544
lat_36_33294,2006-11-15,12933,520,36.3374651948423,-121.901072680544
lat_36_33294,2007-02-15,9,520,36.3374651948423,-121.901072680544
lat_36_33294,2007-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2007-08-15,86428,520,36.3374651948423,-121.901072680544
lat_36_33294,2007-11-15,73818,520,36.3374651948423,-121.901072680544
lat_36_33294,2008-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2008-05-15,14103,520,36.3374651948423,-121.901072680544
lat_36_33294,2008-08-15,142672,520,36.3374651948423,-121.901072680544
lat_36_33294,2008-11-15,94346,520,36.3374651948423,-121.901072680544
lat_36_33294,2009-02-15,10026,520,36.3374651948423,-121.901072680544
lat_36_33294,2009-05-15,44552,520,36.3374651948423,-121.901072680544
lat_36_33294,2009-08-15,206038,520,36.3374651948423,-121.901072680544
lat_36_33294,2009-11-15,36095,520,36.3374651948423,-121.901072680544
lat_36_33294,2010-02-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2010-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2010-08-15,49242,520,36.3374651948423,-121.901072680544
lat_36_33294,2010-11-15,27590,520,36.3374651948423,-121.901072680544
lat_36_33294,2011-02-15,1315,520,36.3374651948423,-121.901072680544
lat_36_33294,2011-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2011-08-15,6478,520,36.3374651948423,-121.901072680544
lat_36_33294,2011-11-15,4254,520,36.3374651948423,-121.901072680544
lat_36_33294,2012-02-15,27,520,36.3374651948423,-121.901072680544
lat_36_33294,2012-05-15,0,520,36.3374651948423,-121.901072680544
lat_36_33294,2012-08-15,54026,520,36.3374651948423,-121.901072680544
