year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,820
1984,2,0,0,811,820
1984,3,13910,35,797,820
1984,4,12974,88,820,820
1984,max,13910,88,820,820
1985,1,0,0,820,820
1985,2,100314,178,701,820
1985,3,166303,287,793,820
1985,4,66572,227,820,820
1985,max,166303,287,820,820
1986,1,462,10,820,820
1986,2,37271,139,820,820
1986,3,157943,314,810,820
1986,4,51451,269,820,820
1986,max,157943,314,820,820
1987,1,0,0,316,820
1987,2,24931,152,775,820
1987,3,204925,388,806,820
1987,4,0,0,0,820
1987,max,204925,388,806,820
1988,1,0,0,785,820
1988,2,0,0,759,820
1988,3,80037,206,815,820
1988,4,56615,195,820,820
1988,max,80037,206,820,820
1989,1,58986,191,820,820
1989,2,154653,396,802,820
1989,3,279831,580,820,820
1989,4,11768,137,820,820
1989,max,279831,580,820,820
1990,1,0,0,820,820
1990,2,229050,458,820,820
1990,3,504949,712,820,820
1990,4,331349,621,820,820
1990,max,504949,712,820,820
1991,1,0,0,0,820
1991,2,103394,562,819,820
1991,3,0,0,0,820
1991,4,0,0,0,820
1991,max,103394,562,819,820
1992,1,0,0,455,820
1992,2,67202,224,747,820
1992,3,305659,693,817,820
1992,4,88565,334,820,820
1992,max,305659,693,820,820
1993,1,0,0,820,820
1993,2,21361,257,817,820
1993,3,180189,302,744,820
1993,4,135800,391,820,820
1993,max,180189,391,820,820
1994,1,0,0,820,820
1994,2,57466,243,813,820
1994,3,248718,484,820,820
1994,4,57750,288,820,820
1994,max,248718,484,820,820
1995,1,32,1,820,820
1995,2,156,2,820,820
1995,3,77247,288,819,820
1995,4,47714,218,820,820
1995,max,77247,288,820,820
1996,1,407,15,820,820
1996,2,16564,148,816,820
1996,3,162549,302,785,820
1996,4,0,0,0,820
1996,max,162549,302,820,820
1997,1,5553,44,820,820
1997,2,90333,299,767,820
1997,3,263603,516,808,820
1997,4,33625,230,820,820
1997,max,263603,516,820,820
1998,1,0,0,820,820
1998,2,0,0,820,820
1998,3,4122,17,530,820
1998,4,3307,40,820,820
1998,max,4122,40,820,820
1999,1,75,1,820,820
1999,2,381,5,820,820
1999,3,29307,216,814,820
1999,4,31041,286,820,820
1999,max,31041,286,820,820
2000,1,0,0,820,820
2000,2,5609,44,728,820
2000,3,152777,352,820,820
2000,4,123820,322,820,820
2000,max,152777,352,820,820
2001,1,1511,12,820,820
2001,2,90146,323,820,820
2001,3,221221,369,806,820
2001,4,19326,69,820,820
2001,max,221221,369,820,820
2002,1,0,0,820,820
2002,2,52617,274,820,820
2002,3,166968,415,820,820
2002,4,42462,327,820,820
2002,max,166968,415,820,820
2003,1,0,0,820,820
2003,2,0,0,820,820
2003,3,179602,470,818,820
2003,4,148003,420,820,820
2003,max,179602,470,820,820
2004,1,80626,397,820,820
2004,2,309004,606,820,820
2004,3,481674,705,820,820
2004,4,102558,613,820,820
2004,max,481674,705,820,820
2005,1,0,0,809,820
2005,2,47570,268,818,820
2005,3,339313,655,820,820
2005,4,286628,626,820,820
2005,max,339313,655,820,820
2006,1,900,27,820,820
2006,2,18473,163,820,820
2006,3,142713,416,769,820
2006,4,18536,224,820,820
2006,max,142713,416,820,820
2007,1,0,0,820,820
2007,2,76371,394,805,820
2007,3,396368,592,820,820
2007,4,301965,566,820,820
2007,max,396368,592,820,820
2008,1,26,1,820,820
2008,2,119623,516,817,820
2008,3,460903,727,819,820
2008,4,32916,424,820,820
2008,max,460903,727,820,820
2009,1,6495,90,820,820
2009,2,209074,653,819,820
2009,3,452072,741,813,820
2009,4,67983,608,820,820
2009,max,452072,741,820,820
2010,1,0,0,820,820
2010,2,23,1,820,820
2010,3,82873,399,814,820
2010,4,63262,421,820,820
2010,max,82873,421,820,820
2011,1,24353,273,820,820
2011,2,1325,28,817,820
2011,3,35104,199,820,820
2011,4,20862,147,820,820
2011,max,35104,273,820,820
2012,1,874,15,820,820
2012,2,35038,77,761,820
2012,3,198677,437,811,820
2012,4,30132,280,820,820
2012,max,198677,437,820,820
2013,1,79,2,820,820
2013,2,179624,470,820,820
2013,3,409397,659,820,820
2013,4,110725,536,820,820
2013,max,409397,659,820,820
2014,1,288,9,820,820
2014,2,45,1,820,820
2014,3,37545,175,820,820
2014,4,5340,86,820,820
2014,max,37545,175,820,820
2015,1,0,0,820,820
2015,2,15687,71,820,820
2015,3,108670,345,820,820
2015,4,23578,198,820,820
2015,max,108670,345,820,820
2016,1,139,6,820,820
2016,2,18944,104,820,820
2016,3,230299,471,820,820
2016,4,100437,455,820,820
2016,max,230299,471,820,820
2017,1,0,0,820,820
2017,2,0,0,820,820
2017,3,13663,91,813,820
2017,4,6454,71,820,820
2017,max,13663,91,820,820
2018,1,382,5,820,820
2018,2,20003,58,818,820
2018,3,52955,137,819,820
2018,4,11530,92,820,820
2018,max,52955,137,820,820
2019,1,0,0,820,820
2019,2,221,2,820,820
2019,3,7868,49,820,820
2019,4,6597,66,820,820
2019,max,7868,66,820,820
2020,1,207,7,820,820
2020,2,9465,68,818,820
2020,3,80209,244,818,820
2020,4,54628,320,820,820
2020,max,80209,320,820,820
2021,1,269,5,820,820
2021,2,33088,345,820,820
2021,3,354194,575,819,820
2021,4,119187,540,820,820
2021,max,354194,575,820,820
2022,1,527,20,820,820
2022,2,132871,476,817,820
2022,3,431462,651,820,820
2022,4,133356,617,820,820
2022,max,431462,651,820,820
2023,1,0,0,820,820
2023,2,192,2,819,820
2023,3,10110,74,820,820
2023,4,1326,29,820,820
2023,max,10110,74,820,820
2024,1,0,0,820,820
2024,2,0,0,820,820
