year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,732
1984,2,4244,13,732,732
1984,3,21501,35,725,732
1984,4,17147,52,732,732
1984,max,21501,52,732,732
1985,1,5877,16,732,732
1985,2,148023,218,700,732
1985,3,189177,291,730,732
1985,4,88899,237,732,732
1985,max,189177,291,732,732
1986,1,2106,22,732,732
1986,2,25227,99,732,732
1986,3,122908,248,728,732
1986,4,74814,242,732,732
1986,max,122908,248,732,732
1987,1,2799,14,732,732
1987,2,28229,99,721,732
1987,3,180219,334,732,732
1987,4,0,0,0,732
1987,max,180219,334,732,732
1988,1,0,0,725,732
1988,2,0,0,715,732
1988,3,77424,221,729,732
1988,4,88035,230,732,732
1988,max,88035,230,732,732
1989,1,59971,158,732,732
1989,2,118132,243,732,732
1989,3,211850,452,732,732
1989,4,24718,194,732,732
1989,max,211850,452,732,732
1990,1,0,0,732,732
1990,2,143634,369,724,732
1990,3,436772,641,732,732
1990,4,301920,540,732,732
1990,max,436772,641,732,732
1991,1,0,0,0,732
1991,2,49481,425,732,732
1991,3,0,0,0,732
1991,4,0,0,0,732
1991,max,49481,425,732,732
1992,1,0,0,612,732
1992,2,13321,46,710,732
1992,3,144351,433,732,732
1992,4,108058,298,732,732
1992,max,144351,433,732,732
1993,1,0,0,732,732
1993,2,17570,148,732,732
1993,3,0,0,30,732
1993,4,141876,291,732,732
1993,max,141876,291,732,732
1994,1,0,0,732,732
1994,2,106092,321,732,732
1994,3,304976,452,732,732
1994,4,42945,207,732,732
1994,max,304976,452,732,732
1995,1,0,0,732,732
1995,2,1578,16,732,732
1995,3,43664,130,732,732
1995,4,17328,76,732,732
1995,max,43664,130,732,732
1996,1,146,5,732,732
1996,2,5253,57,732,732
1996,3,154170,241,721,732
1996,4,0,0,26,732
1996,max,154170,241,732,732
1997,1,18317,121,732,732
1997,2,150432,331,732,732
1997,3,262787,469,732,732
1997,4,36239,259,732,732
1997,max,262787,469,732,732
1998,1,0,0,732,732
1998,2,1053,10,730,732
1998,3,0,0,40,732
1998,4,25330,148,732,732
1998,max,25330,148,732,732
1999,1,606,5,732,732
1999,2,11617,68,732,732
1999,3,36263,182,732,732
1999,4,10395,130,732,732
1999,max,36263,182,732,732
2000,1,0,0,732,732
2000,2,0,0,697,732
2000,3,19503,71,732,732
2000,4,19178,63,732,732
2000,max,19503,71,732,732
2001,1,1061,10,732,732
2001,2,19555,103,732,732
2001,3,57662,140,722,732
2001,4,9394,38,731,732
2001,max,57662,140,732,732
2002,1,103,3,732,732
2002,2,40420,171,732,732
2002,3,125594,273,732,732
2002,4,41221,227,732,732
2002,max,125594,273,732,732
2003,1,45,1,732,732
2003,2,1098,11,732,732
2003,3,79424,261,732,732
2003,4,55114,231,732,732
2003,max,79424,261,732,732
2004,1,11151,159,732,732
2004,2,68469,268,732,732
2004,3,177363,433,732,732
2004,4,17359,135,732,732
2004,max,177363,433,732,732
2005,1,0,0,732,732
2005,2,8940,84,732,732
2005,3,122638,323,732,732
2005,4,116560,337,732,732
2005,max,122638,337,732,732
2006,1,2105,30,732,732
2006,2,15373,78,732,732
2006,3,59511,180,724,732
2006,4,9349,86,732,732
2006,max,59511,180,732,732
2007,1,0,0,732,732
2007,2,41758,204,732,732
2007,3,177492,350,732,732
2007,4,129922,312,732,732
2007,max,177492,350,732,732
2008,1,0,0,732,732
2008,2,8201,120,732,732
2008,3,251778,490,732,732
2008,4,107979,383,732,732
2008,max,251778,490,732,732
2009,1,19597,165,732,732
2009,2,87211,406,732,732
2009,3,249115,520,732,732
2009,4,50303,398,732,732
2009,max,249115,520,732,732
2010,1,0,0,732,732
