year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,211
1984,2,0,0,188,211
1984,3,16821,41,181,211
1984,4,27714,84,211,211
1984,max,27714,84,211,211
1985,1,13923,29,211,211
1985,2,53847,74,130,211
1985,3,120921,158,211,211
1985,4,66048,154,211,211
1985,max,120921,158,211,211
1986,1,69,2,211,211
1986,2,1971,21,211,211
1986,3,68907,140,211,211
1986,4,43241,137,211,211
1986,max,68907,140,211,211
1987,1,396,2,211,211
1987,2,3956,41,189,211
1987,3,70121,126,211,211
1987,4,0,0,0,211
1987,max,70121,126,211,211
1988,1,0,0,197,211
1988,2,0,0,185,211
1988,3,92551,152,211,211
1988,4,82494,155,211,211
1988,max,92551,155,211,211
1989,1,37485,112,211,211
1989,2,71759,145,203,211
1989,3,135362,195,211,211
1989,4,18315,170,211,211
1989,max,135362,195,211,211
1990,1,0,0,211,211
1990,2,32163,112,210,211
1990,3,115322,189,211,211
1990,4,61056,151,211,211
1990,max,115322,189,211,211
1991,1,0,0,0,211
1991,2,12519,119,211,211
1991,3,0,0,0,211
1991,4,0,0,0,211
1991,max,12519,119,211,211
1992,1,0,0,146,211
1992,2,36584,131,189,211
1992,3,104144,186,211,211
1992,4,23667,97,211,211
1992,max,104144,186,211,211
1993,1,0,0,211,211
1993,2,4956,67,211,211
1993,3,34353,57,168,211
1993,4,30254,97,211,211
1993,max,34353,97,211,211
1994,1,0,0,211,211
1994,2,7200,49,202,211
1994,3,48445,121,211,211
1994,4,9223,46,211,211
1994,max,48445,121,211,211
1995,1,173,1,211,211
1995,2,676,4,193,211
1995,3,18435,72,211,211
1995,4,3233,33,211,211
1995,max,18435,72,211,211
1996,1,0,0,211,211
1996,2,1913,18,211,211
1996,3,13338,31,156,211
1996,4,0,0,10,211
1996,max,13338,31,211,211
1997,1,1739,21,211,211
1997,2,16403,67,183,211
1997,3,54561,117,211,211
1997,4,9172,53,211,211
1997,max,54561,117,211,211
1998,1,0,0,183,211
1998,2,0,0,201,211
1998,3,0,0,3,211
1998,4,835,13,211,211
1998,max,835,13,211,211
1999,1,0,0,211,211
1999,2,90,1,211,211
1999,3,3941,31,211,211
1999,4,5751,59,211,211
1999,max,5751,59,211,211
2000,1,0,0,211,211
2000,2,415,3,167,211
2000,3,32660,101,211,211
2000,4,24943,82,211,211
2000,max,32660,101,211,211
2001,1,242,4,211,211
2001,2,16916,71,211,211
2001,3,36938,68,199,211
2001,4,2269,11,211,211
2001,max,36938,71,211,211
2002,1,0,0,211,211
2002,2,8401,42,205,211
2002,3,28725,88,211,211
2002,4,6323,70,211,211
2002,max,28725,88,211,211
2003,1,0,0,211,211
2003,2,0,0,211,211
2003,3,31567,126,211,211
2003,4,36513,102,211,211
2003,max,36513,126,211,211
2004,1,20257,103,211,211
2004,2,59222,135,211,211
2004,3,108775,169,211,211
2004,4,26167,132,211,211
2004,max,108775,169,211,211
2005,1,0,0,211,211
2005,2,6552,83,211,211
2005,3,73027,147,211,211
2005,4,65785,130,211,211
2005,max,73027,147,211,211
2006,1,21,1,211,211
2006,2,794,13,211,211
2006,3,7392,43,190,211
2006,4,19,1,211,211
2006,max,7392,43,211,211
2007,1,0,0,211,211
2007,2,9973,56,208,211
2007,3,72895,121,211,211
2007,4,55077,109,211,211
2007,max,72895,121,211,211
2008,1,0,0,211,211
2008,2,12776,77,191,211
2008,3,95516,162,211,211
2008,4,43653,119,211,211
2008,max,95516,162,211,211
2009,1,20303,108,211,211
2009,2,62775,151,211,211
2009,3,75449,160,211,211
2009,4,5847,102,211,211
2009,max,75449,160,211,211
2010,1,0,0,211,211
2010,2,0,0,211,211
2010,3,20538,111,211,211
2010,4,25004,95,211,211
2010,max,25004,111,211,211
2011,1,8898,68,211,211
2011,2,498,11,192,211
2011,3,365,10,211,211
2011,4,18,1,211,211
2011,max,8898,68,211,211
2012,1,0,0,211,211
2012,2,0,0,150,211
2012,3,19809,107,211,211
2012,4,4097,60,211,211
2012,max,19809,107,211,211
2013,1,0,0,211,211
2013,2,27155,97,211,211
2013,3,85022,132,211,211
2013,4,21873,118,211,211
2013,max,85022,132,211,211
2014,1,0,0,211,211
2014,2,0,0,211,211
2014,3,9057,53,211,211
2014,4,1527,25,211,211
2014,max,9057,53,211,211
2015,1,0,0,211,211
2015,2,1361,16,211,211
2015,3,9753,70,211,211
2015,4,496,6,211,211
2015,max,9753,70,211,211
2016,1,0,0,211,211
2016,2,2196,19,211,211
2016,3,36851,95,211,211
2016,4,27292,114,211,211
2016,max,36851,114,211,211
