year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,672
1984,2,6318,24,657,672
1984,3,89429,165,653,672
1984,4,45238,141,672,672
1984,max,89429,165,672,672
1985,1,1422,5,672,672
1985,2,192834,284,602,672
1985,3,257763,397,662,672
1985,4,75703,287,672,672
1985,max,257763,397,672,672
1986,1,52,1,672,672
1986,2,20409,125,672,672
1986,3,158161,354,659,672
1986,4,59601,305,672,672
1986,max,158161,354,672,672
1987,1,0,0,558,672
1987,2,2799,30,649,672
1987,3,145045,315,672,672
1987,4,0,0,0,672
1987,max,145045,315,672,672
1988,1,540,4,643,672
1988,2,405,3,623,672
1988,3,265258,420,672,672
1988,4,169361,392,672,672
1988,max,265258,420,672,672
1989,1,69612,229,672,672
1989,2,160162,355,667,672
1989,3,269915,492,672,672
1989,4,13607,232,672,672
1989,max,269915,492,672,672
1990,1,0,0,672,672
1990,2,77750,303,669,672
1990,3,315038,529,672,672
1990,4,186523,446,671,672
1990,max,315038,529,672,672
1991,1,0,0,0,672
1991,2,41219,237,672,672
1991,3,0,0,0,672
1991,4,0,0,0,672
1991,max,41219,237,672,672
1992,1,0,0,195,672
1992,2,80961,240,636,672
1992,3,237827,493,672,672
1992,4,64464,265,672,672
1992,max,237827,493,672,672
1993,1,0,0,672,672
1993,2,7766,93,672,672
1993,3,14607,42,404,672
1993,4,53333,231,672,672
1993,max,53333,231,672,672
1994,1,0,0,672,672
1994,2,37912,194,672,672
1994,3,205499,368,672,672
1994,4,28064,133,672,672
1994,max,205499,368,672,672
1995,1,0,0,672,672
1995,2,10569,65,672,672
1995,3,116141,274,672,672
1995,4,16860,112,672,672
1995,max,116141,274,672,672
1996,1,0,0,672,672
1996,2,4657,54,672,672
1996,3,69579,161,651,672
1996,4,1746,9,139,672
1996,max,69579,161,672,672
1997,1,2115,44,672,672
1997,2,59765,231,664,672
1997,3,152932,374,662,672
1997,4,13230,99,672,672
1997,max,152932,374,672,672
1998,1,0,0,671,672
1998,2,180,2,662,672
1998,3,729,1,27,672
1998,4,8911,96,672,672
1998,max,8911,96,672,672
1999,1,0,0,672,672
1999,2,17158,75,672,672
1999,3,79358,247,670,672
1999,4,32142,244,672,672
1999,max,79358,247,672,672
2000,1,0,0,672,672
2000,2,8168,39,614,672
2000,3,96392,266,672,672
2000,4,45989,218,672,672
2000,max,96392,266,672,672
2001,1,143,2,672,672
2001,2,17732,151,672,672
2001,3,72371,216,672,672
2001,4,0,0,667,672
2001,max,72371,216,672,672
2002,1,0,0,672,672
2002,2,17274,137,672,672
2002,3,72908,291,672,672
2002,4,22434,222,672,672
2002,max,72908,291,672,672
2003,1,0,0,672,672
2003,2,828,11,672,672
2003,3,104810,384,672,672
2003,4,61072,329,672,672
2003,max,104810,384,672,672
2004,1,20288,170,672,672
2004,2,104889,309,672,672
2004,3,204089,499,672,672
2004,4,12653,199,672,672
2004,max,204089,499,672,672
2005,1,0,0,672,672
2005,2,15748,141,672,672
2005,3,136472,440,672,672
2005,4,79125,307,672,672
2005,max,136472,440,672,672
2006,1,0,0,672,672
2006,2,4104,35,672,672
2006,3,36230,159,658,672
2006,4,7688,96,672,672
2006,max,36230,159,672,672
2007,1,0,0,672,672
2007,2,30997,182,668,672
2007,3,155061,340,672,672
2007,4,106054,305,672,672
2007,max,155061,340,672,672
2008,1,0,0,672,672
2008,2,18719,149,672,672
2008,3,219602,551,672,672
2008,4,49380,355,672,672
2008,max,219602,551,672,672
2009,1,10213,169,672,672
2009,2,92619,388,672,672
2009,3,135872,452,672,672
2009,4,9852,239,672,672
2009,max,135872,452,672,672
2010,1,0,0,672,672
2010,2,479,11,672,672
2010,3,75280,370,671,672
2010,4,18932,281,672,672
2010,max,75280,370,672,672
2011,1,2067,66,672,672
2011,2,193,5,666,672
2011,3,8879,86,671,672
2011,4,1561,38,672,672
2011,max,8879,86,672,672
2012,1,0,0,672,672
2012,2,0,0,612,672
2012,3,59619,186,664,672
2012,4,16298,174,672,672
2012,max,59619,186,672,672
2013,1,38,1,670,672
2013,2,67111,197,672,672
2013,3,140198,376,672,672
2013,4,29664,199,672,672
2013,max,140198,376,672,672
2014,1,129,1,672,672
2014,2,62,1,672,672
2014,3,11667,75,672,672
2014,4,800,24,672,672
2014,max,11667,75,672,672
2015,1,0,0,672,672
2015,2,13391,90,672,672
2015,3,89040,219,672,672
2015,4,18988,114,672,672
2015,max,89040,219,672,672
2016,1,189,5,672,672
2016,2,31914,125,672,672
2016,3,185613,464,672,672
2016,4,68574,415,672,672
2016,max,185613,464,672,672
2017,1,0,0,672,672
2017,2,450,3,672,672
2017,3,61627,313,672,672
2017,4,34580,286,672,672
2017,max,61627,313,672,672
2018,1,888,17,672,672
2018,2,68790,187,672,672
2018,3,157400,299,672,672
2018,4,14931,184,672,672
2018,max,157400,299,672,672
2019,1,0,0,672,672
2019,2,0,0,672,672
2019,3,5170,48,672,672
2019,4,2632,35,672,672
2019,max,5170,48,672,672
2020,1,70,2,672,672
2020,2,1178,32,672,672
2020,3,25264,96,672,672
2020,4,8118,101,672,672
2020,max,25264,101,672,672
2021,1,0,0,672,672
2021,2,9412,134,672,672
2021,3,112295,287,672,672
2021,4,59425,229,672,672
2021,max,112295,287,672,672
2022,1,407,23,672,672
2022,2,38105,157,672,672
2022,3,102172,226,672,672
2022,4,18213,156,672,672
2022,max,102172,226,672,672
2023,1,0,0,672,672
2023,2,755,10,672,672
2023,3,4191,22,672,672
2023,4,167,6,672,672
2023,max,4191,22,672,672
2024,1,0,0,672,672
2024,2,30,1,672,672
2024,3,8286,68,672,672
2024,4,1984,24,672,672
2024,max,8286,68,672,672
