year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,1132
1984,2,23417,113,1078,1132
1984,3,102870,232,1063,1132
1984,4,46743,289,1132,1132
1984,max,102870,289,1132,1132
1985,1,0,0,1132,1132
1985,2,195102,331,1024,1132
1985,3,361103,665,1086,1132
1985,4,143162,539,1132,1132
1985,max,361103,665,1132,1132
1986,1,1500,20,1132,1132
1986,2,19468,147,1089,1132
1986,3,130183,401,1085,1132
1986,4,71682,358,1132,1132
1986,max,130183,401,1132,1132
1987,1,1107,8,653,1132
1987,2,5558,56,1087,1132
1987,3,189600,482,1091,1132
1987,4,125847,230,401,1132
1987,max,189600,482,1091,1132
1988,1,0,0,1078,1132
1988,2,14093,52,1079,1132
1988,3,233174,412,1091,1132
1988,4,110432,354,1131,1132
1988,max,233174,412,1131,1132
1989,1,16696,107,1132,1132
1989,2,64429,256,1074,1132
1989,3,247795,611,1092,1132
1989,4,36419,410,1132,1132
1989,max,247795,611,1132,1132
1990,1,0,0,1132,1132
1990,2,19938,94,1114,1132
1990,3,369521,752,1090,1132
1990,4,249912,602,1088,1132
1990,max,369521,752,1132,1132
1991,1,0,0,0,1132
1991,2,74097,463,1088,1132
1991,3,0,0,0,1132
1991,4,0,0,0,1132
1991,max,74097,463,1088,1132
1992,1,0,0,1132,1132
1992,2,63330,186,1061,1132
1992,3,194903,512,1089,1132
1992,4,70194,217,1132,1132
1992,max,194903,512,1132,1132
1993,1,0,0,1132,1132
1993,2,23617,252,1091,1132
1993,3,157131,314,1062,1132
1993,4,98413,339,1132,1132
1993,max,157131,339,1132,1132
1994,1,0,0,1132,1132
1994,2,20473,150,1085,1132
1994,3,160351,408,1090,1132
1994,4,62438,246,1132,1132
1994,max,160351,408,1132,1132
1995,1,639,12,1132,1132
1995,2,15147,70,1085,1132
1995,3,140946,375,1085,1132
1995,4,77021,337,1132,1132
1995,max,140946,375,1132,1132
1996,1,558,15,1132,1132
1996,2,34890,251,1085,1132
1996,3,202023,359,1033,1132
1996,4,99648,334,816,1132
1996,max,202023,359,1132,1132
1997,1,1097,25,1132,1132
1997,2,53363,285,1090,1132
1997,3,251133,711,1087,1132
1997,4,18830,289,1132,1132
1997,max,251133,711,1132,1132
1998,1,0,0,1132,1132
1998,2,45,1,1086,1132
1998,3,10728,22,1061,1132
1998,4,3874,63,1132,1132
1998,max,10728,63,1132,1132
1999,1,0,0,1132,1132
1999,2,3376,33,1101,1132
1999,3,190514,578,1088,1132
1999,4,112083,693,1132,1132
1999,max,190514,693,1132,1132
2000,1,0,0,1132,1132
2000,2,6332,45,1057,1132
2000,3,287142,715,1095,1132
2000,4,220254,720,1132,1132
2000,max,287142,720,1132,1132
