year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,611
1984,2,3657,27,587,611
1984,3,38988,66,548,611
1984,4,23669,101,611,611
1984,max,38988,101,611,611
1985,1,4464,12,611,611
1985,2,47979,69,518,611
1985,3,127674,253,593,611
1985,4,59301,175,611,611
1985,max,127674,253,611,611
1986,1,730,12,611,611
1986,2,2284,16,581,611
1986,3,40158,112,595,611
1986,4,25314,113,611,611
1986,max,40158,113,611,611
1987,1,0,0,440,611
1987,2,771,7,593,611
1987,3,50992,175,570,611
1987,4,0,0,0,611
1987,max,50992,175,593,611
1988,1,0,0,584,611
1988,2,0,0,581,611
1988,3,104657,183,591,611
1988,4,63493,156,611,611
1988,max,104657,183,611,611
1989,1,18576,70,611,611
1989,2,51944,125,565,611
1989,3,147040,337,600,611
1989,4,29902,218,611,611
1989,max,147040,337,611,611
1990,1,0,0,611,611
1990,2,32828,92,609,611
1990,3,171865,391,599,611
1990,4,114333,289,598,611
1990,max,171865,391,611,611
1991,1,0,0,0,611
1991,2,15203,191,603,611
1991,3,6642,12,14,611
1991,4,0,0,0,611
1991,max,15203,191,603,611
1992,1,0,0,610,611
1992,2,4645,16,515,611
1992,3,69528,206,574,611
1992,4,52235,120,611,611
1992,max,69528,206,611,611
1993,1,0,0,611,611
1993,2,22231,134,610,611
1993,3,288,1,226,611
1993,4,51778,176,611,611
1993,max,51778,176,611,611
1994,1,0,0,611,611
1994,2,16992,72,595,611
1994,3,93817,228,595,611
1994,4,22619,107,611,611
1994,max,93817,228,611,611
1995,1,0,0,611,611
1995,2,0,0,606,611
1995,3,26864,115,601,611
1995,4,5002,56,611,611
1995,max,26864,115,611,611
1996,1,52,2,611,611
1996,2,2224,28,600,611
1996,3,56637,104,588,611
1996,4,30445,100,143,611
1996,max,56637,104,611,611
1997,1,3708,36,611,611
1997,2,48504,125,587,611
1997,3,138453,312,597,611
1997,4,14031,115,611,611
1997,max,138453,312,611,611
1998,1,0,0,611,611
1998,2,0,0,598,611
1998,3,270,1,30,611
1998,4,2995,43,611,611
1998,max,2995,43,611,611
1999,1,0,0,611,611
1999,2,0,0,578,611
1999,3,45401,169,593,611
1999,4,35004,261,611,611
1999,max,45401,261,611,611
2000,1,0,0,611,611
2000,2,4773,27,566,611
2000,3,88440,222,597,611
2000,4,74663,228,611,611
2000,max,88440,228,611,611
2001,1,187,5,611,611
2001,2,22841,124,602,611
2001,3,131357,288,594,611
2001,4,17357,79,610,611
2001,max,131357,288,611,611
2002,1,0,0,611,611
2002,2,10868,75,599,611
2002,3,37282,138,598,611
2002,4,8338,98,611,611
2002,max,37282,138,611,611
2003,1,0,0,611,611
2003,2,159,2,611,611
2003,3,92355,238,606,611
2003,4,64590,184,611,611
2003,max,92355,238,611,611
2004,1,20213,131,611,611
2004,2,69349,216,585,611
2004,3,157261,333,596,611
2004,4,37482,244,611,611
2004,max,157261,333,611,611
2005,1,0,0,602,611
2005,2,9893,63,578,611
2005,3,88695,214,601,611
2005,4,71357,197,611,611
2005,max,88695,214,611,611
2006,1,60,3,611,611
2006,2,4397,34,611,611
2006,3,21593,62,548,611
2006,4,8472,67,611,611
2006,max,21593,67,611,611
2007,1,0,0,611,611
2007,2,17809,88,591,611
2007,3,108714,203,587,611
2007,4,72640,192,611,611
2007,max,108714,203,611,611
2008,1,52,2,611,611
2008,2,28639,112,580,611
2008,3,136784,305,595,611
2008,4,45946,234,611,611
2008,max,136784,305,611,611
2009,1,3040,61,611,611
2009,2,48717,219,611,611
2009,3,126484,307,564,611
2009,4,41011,268,602,611
2009,max,126484,307,611,611
2010,1,0,0,611,611
2010,2,78,2,598,611
2010,3,46598,262,589,611
2010,4,26407,224,611,611
2010,max,46598,262,611,611
2011,1,974,16,611,611
2011,2,671,5,606,611
2011,3,9769,61,599,611
2011,4,7211,48,611,611
2011,max,9769,61,611,611
2012,1,316,7,611,611
2012,2,0,0,393,611
2012,3,59962,109,568,611
2012,4,10313,88,611,611
2012,max,59962,109,611,611
2013,1,0,0,611,611
2013,2,44675,150,611,611
2013,3,72332,246,611,611
2013,4,23235,160,611,611
2013,max,72332,246,611,611
2014,1,0,0,611,611
2014,2,0,0,611,611
2014,3,18121,122,611,611
2014,4,3199,84,611,611
2014,max,18121,122,611,611
2015,1,0,0,611,611
2015,2,3887,51,611,611
2015,3,20476,130,611,611
2015,4,7696,91,611,611
2015,max,20476,130,611,611
2016,1,131,2,611,611
2016,2,3282,43,611,611
2016,3,43392,215,611,611
2016,4,24361,210,611,611
2016,max,43392,215,611,611
2017,1,131,3,611,611
2017,2,0,0,611,611
2017,3,24552,183,611,611
2017,4,16516,159,611,611
2017,max,24552,183,611,611
2018,1,158,3,611,611
2018,2,21958,223,611,611
2018,3,164972,437,611,611
2018,4,33835,356,611,611
2018,max,164972,437,611,611
2019,1,167,1,611,611
2019,2,106,2,609,611
2019,3,7810,84,611,611
2019,4,6828,95,611,611
2019,max,7810,95,611,611
2020,1,49,3,611,611
2020,2,2920,17,611,611
2020,3,15161,93,610,611
2020,4,7554,107,611,611
2020,max,15161,107,611,611
2021,1,0,0,611,611
2021,2,6509,104,611,611
2021,3,135726,381,611,611
2021,4,40267,299,611,611
2021,max,135726,381,611,611
2022,1,604,14,611,611
2022,2,48593,275,611,611
2022,3,165369,425,611,611
2022,4,82185,405,611,611
2022,max,165369,425,611,611
2023,1,0,0,611,611
2023,2,2827,12,608,611
2023,3,5027,27,611,611
2023,4,385,19,611,611
2023,max,5027,27,611,611
2024,1,0,0,611,611
2024,2,0,0,611,611
2024,3,6915,47,611,611
2024,4,4913,43,611,611
2024,max,6915,47,611,611
