year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,108
1984,2,135,1,106,108
1984,3,13554,28,106,108
1984,4,7019,24,108,108
1984,max,13554,28,108,108
1985,1,1422,4,108,108
1985,2,24570,36,79,108
1985,3,39617,64,107,108
1985,4,14486,54,108,108
1985,max,39617,64,108,108
1986,1,0,0,108,108
1986,2,995,7,108,108
1986,3,23807,65,108,108
1986,4,15750,63,108,108
1986,max,23807,65,108,108
1987,1,0,0,108,108
1987,2,60,1,99,108
1987,3,9439,30,107,108
1987,4,0,0,0,108
1987,max,9439,30,108,108
1988,1,0,0,101,108
1988,2,0,0,93,108
1988,3,42754,72,108,108
1988,4,18005,44,108,108
1988,max,42754,72,108,108
1989,1,9036,31,108,108
1989,2,25753,58,106,108
1989,3,54408,104,108,108
1989,4,6617,66,108,108
1989,max,54408,104,108,108
1990,1,0,0,108,108
1990,2,3276,19,106,108
1990,3,31335,84,108,108
1990,4,17503,50,103,108
1990,max,31335,84,108,108
1991,1,0,0,0,108
1991,2,4281,29,108,108
1991,3,0,0,0,108
1991,4,0,0,0,108
1991,max,4281,29,108,108
1992,1,0,0,91,108
1992,2,10187,36,107,108
1992,3,36756,87,108,108
1992,4,11379,43,108,108
1992,max,36756,87,108,108
1993,1,0,0,108,108
1993,2,190,3,108,108
1993,3,3366,9,90,108
1993,4,2367,17,108,108
1993,max,3366,17,108,108
1994,1,0,0,108,108
1994,2,2324,10,108,108
1994,3,18904,49,108,108
1994,4,4725,21,108,108
1994,max,18904,49,108,108
1995,1,0,0,108,108
1995,2,987,7,98,108
1995,3,14075,42,108,108
1995,4,1620,17,108,108
1995,max,14075,42,108,108
1996,1,0,0,108,108
1996,2,90,1,108,108
1996,3,2412,8,100,108
1996,4,0,0,65,108
1996,max,2412,8,108,108
1997,1,0,0,108,108
1997,2,1253,13,99,108
1997,3,9874,38,108,108
1997,4,602,8,108,108
1997,max,9874,38,108,108
1998,1,0,0,103,108
