year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,114
1984,2,0,0,111,114
1984,3,612,2,112,114
1984,4,288,2,114,114
1984,max,612,2,114,114
1985,1,0,0,114,114
1985,2,9117,13,107,114
1985,3,17309,29,114,114
1985,4,7098,22,114,114
1985,max,17309,29,114,114
1986,1,86,1,114,114
1986,2,2391,13,114,114
1986,3,11639,26,113,114
1986,4,6411,24,114,114
1986,max,11639,26,114,114
1987,1,1314,6,114,114
1987,2,1875,8,108,114
1987,3,11292,21,114,114
1987,4,0,0,0,114
1987,max,11292,21,114,114
1988,1,0,0,112,114
1988,2,0,0,112,114
1988,3,3833,19,114,114
1988,4,6963,20,114,114
1988,max,6963,20,114,114
1989,1,3924,10,114,114
1989,2,13172,24,114,114
1989,3,25128,41,114,114
1989,4,6310,31,114,114
1989,max,25128,41,114,114
1990,1,0,0,114,114
1990,2,19479,39,114,114
1990,3,44591,79,114,114
1990,4,30272,54,114,114
1990,max,44591,79,114,114
1991,1,0,0,0,114
1991,2,7020,45,114,114
1991,3,0,0,0,114
1991,4,0,0,0,114
1991,max,7020,45,114,114
1992,1,0,0,0,114
1992,2,617,3,112,114
1992,3,5889,36,114,114
1992,4,11212,24,114,114
1992,max,11212,36,114,114
1993,1,0,0,114,114
1993,2,3868,27,114,114
1993,3,639,1,64,114
1993,4,22698,45,114,114
1993,max,22698,45,114,114
1994,1,0,0,114,114
1994,2,14346,47,114,114
1994,3,45404,77,114,114
1994,4,10894,40,114,114
1994,max,45404,77,114,114
1995,1,0,0,114,114
1995,2,354,4,114,114
1995,3,4920,13,114,114
1995,4,777,6,114,114
1995,max,4920,13,114,114
1996,1,0,0,114,114
1996,2,307,7,114,114
1996,3,14895,26,113,114
1996,4,0,0,14,114
1996,max,14895,26,114,114
1997,1,1985,15,114,114
1997,2,17993,37,114,114
1997,3,25220,43,114,114
1997,4,4528,27,114,114
1997,max,25220,43,114,114
1998,1,0,0,114,114
1998,2,0,0,114,114
1998,3,0,0,4,114
1998,4,56,1,114,114
1998,max,56,1,114,114
1999,1,0,0,114,114
1999,2,443,3,114,114
1999,3,682,4,114,114
1999,4,369,5,114,114
1999,max,682,5,114,114
2000,1,0,0,114,114
2000,2,0,0,108,114
2000,3,2480,14,114,114
2000,4,2662,12,114,114
2000,max,2662,14,114,114
2001,1,0,0,114,114
2001,2,1889,18,114,114
2001,3,7791,20,113,114
2001,4,585,2,114,114
2001,max,7791,20,114,114
2002,1,0,0,114,114
2002,2,275,6,114,114
2002,3,3811,19,114,114
2002,4,1046,14,114,114
2002,max,3811,19,114,114
2003,1,0,0,114,114
2003,2,0,0,114,114
2003,3,11120,45,114,114
2003,4,8564,26,114,114
2003,max,11120,45,114,114
2004,1,1759,22,114,114
2004,2,8192,25,114,114
2004,3,21843,43,114,114
2004,4,4421,25,114,114
