year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,181
1984,2,12866,39,181,181
1984,3,41175,83,179,181
1984,4,19097,83,181,181
1984,max,41175,83,181,181
1985,1,0,0,181,181
1985,2,47754,82,167,181
1985,3,91475,146,181,181
1985,4,40428,127,181,181
1985,max,91475,146,181,181
1986,1,0,0,181,181
1986,2,279,3,181,181
1986,3,13725,67,181,181
1986,4,11263,58,181,181
1986,max,13725,67,181,181
1987,1,2055,8,135,181
1987,2,6486,17,181,181
1987,3,60285,118,180,181
1987,4,60345,91,105,181
1987,max,60345,118,181,181
1988,1,135,1,176,181
1988,2,1053,5,175,181
1988,3,86122,133,181,181
1988,4,29793,109,181,181
1988,max,86122,133,181,181
1989,1,3759,31,181,181
1989,2,18757,70,181,181
1989,3,61658,136,181,181
1989,4,17556,111,181,181
1989,max,61658,136,181,181
1990,1,0,0,181,181
1990,2,2829,18,181,181
1990,3,63399,131,181,181
1990,4,38429,105,181,181
1990,max,63399,131,181,181
1991,1,0,0,0,181
1991,2,14894,93,181,181
1991,3,0,0,0,181
1991,4,0,0,0,181
1991,max,14894,93,181,181
1992,1,0,0,177,181
1992,2,1740,12,180,181
1992,3,31893,121,181,181
1992,4,13829,57,181,181
1992,max,31893,121,181,181
1993,1,72,1,181,181
1993,2,5248,63,181,181
1993,3,36252,83,177,181
1993,4,24520,97,181,181
1993,max,36252,97,181,181
1994,1,27,1,181,181
1994,2,3106,22,181,181
1994,3,37414,99,181,181
1994,4,6688,47,181,181
1994,max,37414,99,181,181
1995,1,0,0,181,181
1995,2,388,3,179,181
1995,3,13071,74,181,181
1995,4,3772,50,181,181
1995,max,13071,74,181,181
1996,1,86,2,181,181
1996,2,1387,16,181,181
1996,3,33444,82,181,181
1996,4,14802,65,128,181
1996,max,33444,82,181,181
1997,1,3803,22,181,181
1997,2,25871,90,181,181
1997,3,58547,132,181,181
1997,4,4681,61,181,181
1997,max,58547,132,181,181
1998,1,0,0,178,181
1998,2,0,0,181,181
1998,3,3483,9,173,181
1998,4,1682,30,181,181
1998,max,3483,30,181,181
1999,1,0,0,181,181
1999,2,3660,18,180,181
1999,3,47176,141,181,181
1999,4,17730,135,181,181
1999,max,47176,141,181,181
2000,1,0,0,181,181
2000,2,2069,11,181,181
2000,3,54061,138,181,181
2000,4,29506,118,181,181
2000,max,54061,138,181,181
2001,1,0,0,181,181
2001,2,6454,46,181,181
2001,3,31565,101,181,181
2001,4,0,0,181,181
2001,max,31565,101,181,181
2002,1,0,0,181,181
2002,2,5560,36,181,181
2002,3,24447,88,181,181
2002,4,6503,60,181,181
2002,max,24447,88,181,181
2003,1,0,0,181,181
2003,2,516,5,181,181
2003,3,36399,134,181,181
2003,4,20693,95,181,181
2003,max,36399,134,181,181
2004,1,837,24,181,181
2004,2,7044,42,181,181
2004,3,34369,108,181,181
2004,4,13432,79,181,181
2004,max,34369,108,181,181
2005,1,0,0,179,181
2005,2,7020,43,181,181
2005,3,29346,69,181,181
2005,4,18012,66,181,181
2005,max,29346,69,181,181
2006,1,0,0,181,181
2006,2,2577,24,181,181
2006,3,12561,41,179,181
2006,4,2631,28,181,181
2006,max,12561,41,181,181
2007,1,0,0,181,181
2007,2,5382,37,181,181
2007,3,34241,100,181,181
2007,4,23795,79,181,181
2007,max,34241,100,181,181
2008,1,0,0,181,181
2008,2,8780,44,181,181
2008,3,54451,131,181,181
2008,4,14489,90,181,181
2008,max,54451,131,181,181
2009,1,2827,44,181,181
2009,2,14729,74,181,181
2009,3,49770,134,181,181
2009,4,15042,116,181,181
2009,max,49770,134,181,181
2010,1,0,0,181,181
2010,2,366,6,181,181
2010,3,18021,100,181,181
2010,4,4587,59,181,181
2010,max,18021,100,181,181
2011,1,183,8,181,181
2011,2,1093,7,181,181
2011,3,10244,37,181,181
2011,4,5547,31,181,181
2011,max,10244,37,181,181
2012,1,0,0,181,181
2012,2,0,0,115,181
2012,3,32432,70,172,181
2012,4,9488,65,181,181
2012,max,32432,70,181,181
2013,1,175,4,181,181
2013,2,19841,71,181,181
2013,3,29463,128,181,181
2013,4,7438,63,181,181
2013,max,29463,128,181,181
2014,1,0,0,181,181
2014,2,0,0,181,181
2014,3,4108,51,181,181
2014,4,493,14,181,181
2014,max,4108,51,181,181
2015,1,0,0,181,181
2015,2,678,14,181,181
2015,3,10216,68,181,181
2015,4,4097,45,181,181
2015,max,10216,68,181,181
2016,1,0,0,181,181
2016,2,2341,24,181,181
2016,3,23676,101,181,181
2016,4,10937,95,181,181
2016,max,23676,101,181,181
2017,1,310,10,181,181
2017,2,0,0,181,181
2017,3,8032,77,181,181
2017,4,4429,77,181,181
2017,max,8032,77,181,181
2018,1,45,1,181,181
2018,2,1708,32,181,181
2018,3,23116,86,181,181
2018,4,3967,57,181,181
2018,max,23116,86,181,181
2019,1,0,0,181,181
2019,2,0,0,181,181
2019,3,53,2,181,181
2019,4,31,2,181,181
2019,max,53,2,181,181
2020,1,0,0,181,181
2020,2,432,15,181,181
2020,3,4489,27,181,181
2020,4,2027,30,181,181
2020,max,4489,30,181,181
2021,1,0,0,181,181
2021,2,1954,31,181,181
2021,3,22234,65,181,181
2021,4,7840,53,181,181
2021,max,22234,65,181,181
2022,1,0,0,181,181
2022,2,4571,36,181,181
2022,3,19912,102,181,181
2022,4,15873,112,181,181
2022,max,19912,112,181,181
2023,1,0,0,181,181
2023,2,93,1,181,181
2023,3,710,20,181,181
2023,4,63,6,181,181
2023,max,710,20,181,181
2024,1,0,0,181,181
2024,2,0,0,181,181
2024,3,1656,36,181,181
2024,4,692,26,181,181
2024,max,1656,36,181,181
