year,quarter,kelp_area_m2,count_cells_kelp,count_cells_no_clouds,count_cells_historic_footprint
1984,1,0,0,0,295
1984,2,27999,102,292,295
1984,3,69194,129,289,295
1984,4,36879,135,294,295
1984,max,69194,135,294,295
1985,1,2727,11,294,295
1985,2,108441,155,288,295
1985,3,146110,226,293,295
1985,4,67524,192,294,295
1985,max,146110,226,294,295
1986,1,36,1,294,295
1986,2,864,12,294,295
1986,3,29287,123,294,295
1986,4,29478,132,294,295
1986,max,29478,132,294,295
1987,1,5268,37,273,295
1987,2,18951,83,291,295
1987,3,124418,210,295,295
1987,4,118710,169,246,295
1987,max,124418,210,295,295
1988,1,0,0,292,295
1988,2,90,1,294,295
1988,3,127014,202,294,295
1988,4,32530,128,294,295
1988,max,127014,202,294,295
1989,1,113,1,294,295
1989,2,18116,85,293,295
1989,3,124382,230,294,295
1989,4,16152,187,294,295
1989,max,124382,230,294,295
1990,1,0,0,294,295
1990,2,34480,108,290,295
1990,3,148254,240,294,295
1990,4,112960,205,293,295
1990,max,148254,240,294,295
1991,1,0,0,0,295
1991,2,25095,134,293,295
1991,3,0,0,0,295
1991,4,0,0,0,295
1991,max,25095,134,293,295
1992,1,0,0,83,295
1992,2,2750,27,293,295
1992,3,42816,195,293,295
1992,4,23125,76,294,295
1992,max,42816,195,294,295
1993,1,0,0,294,295
1993,2,19793,128,294,295
1993,3,88155,137,276,295
1993,4,54066,155,294,295
1993,max,88155,155,294,295
1994,1,0,0,294,295
1994,2,20382,89,294,295
1994,3,91145,190,293,295
1994,4,23715,84,294,295
1994,max,91145,190,294,295
1995,1,0,0,294,295
1995,2,0,0,291,295
1995,3,17731,88,294,295
1995,4,20936,113,295,295
1995,max,20936,113,295,295
1996,1,65,4,295,295
1996,2,19548,119,295,295
1996,3,103527,151,291,295
1996,4,64205,138,277,295
1996,max,103527,151,295,295
1997,1,6914,58,295,295
1997,2,49403,150,295,295
1997,3,96943,201,294,295
1997,4,9550,104,295,295
1997,max,96943,201,295,295
1998,1,0,0,295,295
1998,2,0,0,295,295
1998,3,0,0,80,295
1998,4,24574,97,295,295
1998,max,24574,97,295,295
1999,1,28615,68,294,295
1999,2,65997,123,292,295
1999,3,105215,200,294,295
1999,4,25482,184,294,295
1999,max,105215,200,294,295
2000,1,0,0,294,295
2000,2,57,1,289,295
2000,3,31254,137,294,295
2000,4,18047,111,294,295
2000,max,31254,137,294,295
2001,1,435,8,294,295
2001,2,6174,69,294,295
