year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.6702712549691698,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.6601002787795192,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.650366387888018,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.5217567578101556,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.4870039922092646,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.4540193912435158,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.4227677605741296,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.3932087341353876,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.365297303041829,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.338984382445873,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.3142174022166928,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.7632803532636259,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.7866691813035462,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.8088403486807676,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.8292246936512495,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.8474157457035676,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.8632073154818072,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.876585126085536,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.887685094733018,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.896738628168394,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.312790754604839,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.3233954223832805,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.333835376876942,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.3440416010701948,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.3539486034668724,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.363496539048259,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.3726330477366817,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.3813146783442085,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.3895078106344614,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.0311083190554853,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.0182209823148587,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.00536876352886,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.9925520193892394,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.979771107668254,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.9670263871526554,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.954318217575933,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.941646959548837,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.9290129744881748,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4384178288283864,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.437508255866344,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.4366106616387355,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.4357248989353284,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.4348508220784653,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.4339882869144087,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.433137150804526,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.4322972726163212,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.4314685127143207,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.2641810504045956,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.278240849538699,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.2920706535998003,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.3054483659562255,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.3180918425546626,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.329765012354803,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3403006672902338,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3496103716575394,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.357680940407107,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2677541146124096,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2743452969517484,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2808334091929892,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.2871828442245818,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.2933412105231352,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.2992604097019178,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3048985473299093,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3102214158845369,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.315203429769813,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.2863931721837487,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.2972965935488217,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.308034965509215,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.318612509769083,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.3290332896196082,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.339301217766034,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.3494132533698966,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.3592722248712892,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.368755548086097,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.571597538079581,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.5347248937604288,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.498293149942406,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.4623130953226797,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.4267953647877385,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.3917504063135233,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.357188447128072,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.3231194593228492,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.2895531251158063,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.5164281499677954,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.5227312938310007,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.5289045685758538,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.5349104082184566,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.540714407819331,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.5462862503378958,9
2022,lat_36_12148,-2.014888701031007,7.0,-1.551600428141425,9
2023,lat_36_12148,-4.498476789270406,8.0,-1.556636720962059,9
2024,lat_36_12148,-4.329941574607597,9.0,-1.5613804150982409,9
2016,lat_36_12598,-1.2958306897867156,1.0,-2.083089988147251,9
2017,lat_36_12598,-2.664365576358036,2.0,-2.107798103020256,9
2018,lat_36_12598,-0.9671737799285544,3.0,-2.1314571975924395,9
2019,lat_36_12598,-2.519483084727414,4.0,-2.15354684881706,9
2020,lat_36_12598,-2.346413680915321,5.0,-2.1736630739478193,9
2021,lat_36_12598,-2.40023022445066,6.0,-2.1915533764433874,9
2022,lat_36_12598,-1.786417682123372,7.0,-2.207122829999771,9
2023,lat_36_12598,-4.261077997597968,8.0,-2.2204147434130523,9
2024,lat_36_12598,-3.852776147384812,9.0,-2.231576034591784,9
2016,lat_36_13048,-1.2255407603611956,1.0,-1.7545996361091865,9
2017,lat_36_13048,-3.2954831848254327,2.0,-1.7297045472264243,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.7050546587100628,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.6806535834154281,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.6565048618307356,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.6326119556891288,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.6089782415775093,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.5856070045641881,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5625014318680988,9
2015,lat_36_08549,-1.3758624764437766,1.0,-1.8049765962883342,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.830455842329637,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.8544549999345514,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.8763039272114566,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.8955530524997084,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.9120118987458963,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.9257245053845047,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.9369049986069045,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.9458635296255347,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.952943796526081,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.188072422311455,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.1970888763491776,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.2059621865198946,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.2146424278124717,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.2230821500404687,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.2312377163246992,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.2390704780494572,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.246547712262494,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2536432696585456,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.2603379083960546,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.715133628923587,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.6924972157766858,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.6699602212434486,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.6475244596197203,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.625191757441794,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.602963952577834,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.5808428932733314,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.5588304371502653,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.5369284501599005,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.5151388054892525,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.4266084450012486,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.426094419147795,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.425588358438922,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.4250901433884597,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.4245996561813987,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.4241167806542574,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.423641402275563,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.4231734081264475,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.4227126868813629,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.4222591287889184,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.384534283105596,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.4011632241303598,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.4168899794666612,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.431367720900622,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4443512370931835,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4557146743518048,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.4654458874691245,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.473623716531999,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.480387915384122,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4859101506197592,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.3289280617546773,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.3372396173514243,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.3452627239207406,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.3529128759980167,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.3601188781665605,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.36682611370065,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3729982173857587,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.3786171048182723,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.3836815743778181,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.3882048746205427,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.44555424592666,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.460062020617285,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.4739241976191086,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.4868977483776216,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4987938685887556,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.5094913764828624,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.518939216502547,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.527149312218599,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.5341831687313234,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.5401361486144256,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.1776620056291172,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.1332322979924605,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.0897228790303317,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.047154317969357,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.0055458361270135,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.9649151688691919,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.9252784343236429,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.8866500108053977,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8490424248539289,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.8124662516771298,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.5162616711032626,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.5226276133458279,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.5288360803659722,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.53484738458495,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.5406260550994282,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.546141806136325,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.5513702218689065,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.556293126379087,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.5608986384926085,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.5651809392051332,10
2015,lat_36_12598,-1.970247116573689,1.0,-1.9931703403846854,10
2016,lat_36_12598,-1.2958306897867156,2.0,-2.0160638035454514,10
2017,lat_36_12598,-2.664365576358036,3.0,-2.0379411954617255,10
2018,lat_36_12598,-0.9671737799285544,4.0,-2.05832685062624,10
2019,lat_36_12598,-2.519483084727414,5.0,-2.0768564533925717,10
2020,lat_36_12598,-2.346413680915321,6.0,-2.0933074832918366,10
2021,lat_36_12598,-2.40023022445066,7.0,-2.107602801695408,10
2022,lat_36_12598,-1.786417682123372,8.0,-2.11979128348929,10
2023,lat_36_12598,-4.261077997597968,9.0,-2.130015113239096,10
2024,lat_36_12598,-3.852776147384812,10.0,-2.138474000763919,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.3517269254711641,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.3172304010018643,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.2833293657864713,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.2500335354543006,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.2173520402813585,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.1852933827486323,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.1538653971216781,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.123075211441055,10
2023,lat_36_13048,-4.252929512739863,9.0,-1.0929292123010745,10
2024,lat_36_13048,-4.13453748503702,10.0,-1.0634330127758842,10
