year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-3.770656058514605,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.151948103708631,1
2024,lat_36_09449,-4.131525879912678,1.0,-4.230462646234722,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.847883349962258,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.710456534768431,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.211838591975673,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.153414861309182,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.1953954100988575,1
2024,lat_36_12148,-4.329941574607597,1.0,-4.044341091444558,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.8466914193088404,1
2024,lat_36_13048,-4.13453748503702,1.0,-4.018154680784684,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.2004432128997393,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.1811530493609876,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.8056395116332773,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.703703215061238,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.777829029334344,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.718635438727726,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.728396495338417,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.537182834679896,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.4797542367012215,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.364541474989876,2
2023,lat_36_10799,-2.3729764004840987,1.0,-1.7679723716305484,2
2024,lat_36_10799,-2.1482707752286765,2.0,-1.6314910513644794,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.4925632121141923,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.3990958821455193,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.53908946347098,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.292656449078681,2
2023,lat_36_12148,-4.498476789270406,1.0,-1.8877438957332637,2
2024,lat_36_12148,-4.329941574607597,2.0,-1.7264880599896733,2
2023,lat_36_12598,-4.261077997597968,1.0,-1.7598106184667521,2
2024,lat_36_12598,-3.852776147384812,2.0,-1.6733076151818194,2
2023,lat_36_13048,-4.252929512739863,1.0,-2.8889872210151246,2
2024,lat_36_13048,-4.13453748503702,2.0,-2.7716415832907098,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3889754494858344,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3650403225502707,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3436818683014013,3
