year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.1805858983335829,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.1564820659821982,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.1372716982512798,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.4387390825325916,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.3804956533836874,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.3319084241310863,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.2917416558722359,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.258794997722927,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.2319502041690444,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.2101993910105397,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.192657787988257,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.6846055457299571,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.6185732452571098,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.5596330546755943,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.5073849093166047,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.4613675514188456,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.4210797853879045,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.3860007517020103,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.3556078715354596,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.3293916385579847,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.4179851263440026,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.3306394169854987,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.2480327078135667,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.1702818689309984,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.097458675736073,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.0295870439728283,9
2022,lat_36_08999,-3.9056189665983982,7.0,-1.9666420950202408,9
2023,lat_36_08999,-4.22999702779643,8.0,-1.9085511280952452,9
2024,lat_36_08999,-2.35061012151384,9.0,-1.8551964196343167,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.4195228310693144,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.369642685802932,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.32073756655229,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.272835820315314,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.225964548889531,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.1801494079996813,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.135414409057784,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.0917817265062806,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.0492715137842743,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4037707763343252,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.3000290555225489,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.2112813176264046,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.1364519860006694,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.074189683074906,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.0229934294829681,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.9813283857410156,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.947717351531105,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.9208029195447383,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.0543830331103743,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.0058801627206404,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.9665475227732548,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.9349196701035191,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.9096659250400537,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.8896182049572536,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.8737780833945807,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.8613098431400298,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.8515253981870743,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.1564909677896278,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.0880414748326874,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.0316048742779351,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.9855928433537543,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.9484403054254632,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.9186845356219032,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.8950131640235925,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.8762857074347367,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.8615355870050335,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.0501221113771366,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.0153932630904547,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.9871766532850293,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.9643877115350957,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.9460733596335521,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.9314147654528285,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.9197209918634568,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.9104173341337205,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.9030312024336514,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.977729728890628,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.7703595528482852,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.5822925024258498,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.4151276749585546,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2696785065659,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.1458411642169937,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.0426117461992224,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.9582465264615014,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.8905140284382038,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.43413715978794,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.3227099666486084,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.2270531415600952,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.1461819734303207,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.0787716018281501,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.0232915932662408,9
2022,lat_36_12148,-2.014888701031007,7.0,-0.9781365878111471,9
2023,lat_36_12148,-4.498476789270406,8.0,-0.941734467239115,9
2024,lat_36_12148,-4.329941574607597,9.0,-0.9126233204024452,9
2016,lat_36_12598,-1.2958306897867156,1.0,-2.0907881510701496,9
2017,lat_36_12598,-2.664365576358036,2.0,-1.9867862148871662,9
2018,lat_36_12598,-0.9671737799285544,3.0,-1.89065082720598,9
2019,lat_36_12598,-2.519483084727414,4.0,-1.802488358267892,9
2020,lat_36_12598,-2.346413680915321,5.0,-1.7222792858567595,9
2021,lat_36_12598,-2.40023022445066,6.0,-1.6498794181526906,9
2022,lat_36_12598,-1.786417682123372,7.0,-1.5850287892181067,9
2023,lat_36_12598,-4.261077997597968,8.0,-1.5273670884443622,9
2024,lat_36_12598,-3.852776147384812,9.0,-1.476453749256085,9
2016,lat_36_13048,-1.2255407603611956,1.0,-2.1515866802723673,9
2017,lat_36_13048,-3.2954831848254327,2.0,-2.057277345386945,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.969633846381834,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.8887293776322196,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.8145470300426947,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.746980688566134,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.6858405887486385,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.6308629265888286,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5817225203924032,9
2015,lat_36_08549,-1.3758624764437766,1.0,-2.3486098306266117,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.317851440613724,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.28821324210026,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.2596862881631026,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.2322592573611275,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.205918552455496,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.180648416951685,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.1564310673871754,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.1332468390755777,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.1110743428707015,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.679207717674295,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.6369564930420433,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.5958293575595484,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.555841689925339,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.5170064513243178,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.4793340685403713,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.442832338469484,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.407506355869041,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.3733584657547606,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.340388241385868,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.168453923181188,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.1460480412333904,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.124002377531722,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.1023189753444207,10
2019,lat_36_09449,-2.97826640367865,5.0,-3.0809996257156915,10
2020,lat_36_09449,-1.8590870634473216,6.0,-3.060045862309728,10
2021,lat_36_09449,-3.0436224605093134,7.0,-3.039458956965139,10
2022,lat_36_09449,-2.8562656756034253,8.0,-3.019239915986965,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.999389477199085,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.979908107775342,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.8665755741068675,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.7883392041352062,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.7148785437644498,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.6462321383828011,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.5823924513315035,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.5233061509912116,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.468876123241223,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.418965050276001,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.3734002818931077,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.3319796455215576,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.6278508390918185,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.5743488275257091,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.524861525659275,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.479268410751771,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.437423321640384,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.3991586816198904,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.3642900297297567,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.3326206248531964,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.3039459125683484,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.27805768303402,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.6499591593347342,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.5854048197115946,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.5256431743408863,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.4705804684758648,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.4200817820138574,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3739758684031813,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3320609881954528,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.294111338503119,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.2598836804093307,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.229123804713244,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.6039395793033766,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.5537354487094854,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.5073739471149317,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.4647224013630036,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.425626279181337,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.389913371954756,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.3573981234615293,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.3278859013822624,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.3011770394091549,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.277070516915777,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.685264876996672,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.5451640046201796,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.415876719947087,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.2978803430002936,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.1914114129382458,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.09644470467246,10
2021,lat_36_11698,-3.804831970999918,7.0,-1.012695496926443,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.9396446699145445,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8765820846360569,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.8226609278984541,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.9472130849317844,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.8651603351331107,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.787756917569086,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.7150810209263574,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.6471670167863046,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.5840041697396423,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.5255370417505856,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.471667558774713,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.4222585783557653,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.3771386888523303,10
2015,lat_36_12598,-1.970247116573689,1.0,-2.480264386429151,10
2016,lat_36_12598,-1.2958306897867156,2.0,-2.4289838676123643,10
2017,lat_36_12598,-2.664365576358036,3.0,-2.3793778207547844,10
2018,lat_36_12598,-0.9671737799285544,4.0,-2.331472488170695,10
2019,lat_36_12598,-2.519483084727414,5.0,-2.285288662598707,10
2020,lat_36_12598,-2.346413680915321,6.0,-2.240841406642676,10
2021,lat_36_12598,-2.40023022445066,7.0,-2.198139846315302,10
2022,lat_36_12598,-1.786417682123372,8.0,-2.1571870446381194,10
2023,lat_36_12598,-4.261077997597968,9.0,-2.1179799589948063,10
2024,lat_36_12598,-3.852776147384812,10.0,-2.080509483494113,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.3746447965951443,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.3310213276941845,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.2915287427791147,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.2559189171395113,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.2239304231462276,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.1952950727444158,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.1697437885333786,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.1470116371605013,10
2023,lat_36_13048,-4.252929512739863,9.0,-1.1268419447912803,10
2024,lat_36_13048,-4.13453748503702,10.0,-1.1089894875213067,10
