year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-3.3221831867830063,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.170794836753291,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.9422293656096654,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.007179956038615,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.8623860941495043,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.3383647976064252,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.2289502839400996,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.0001107290894184,1
2024,lat_36_12148,-4.329941574607597,1.0,-3.7926129224338987,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.5789613219317116,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.9336193886521174,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.2388898950663918,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.2424803881219284,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.791561604803125,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.8054156927580522,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.733785086378446,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.7173252623308897,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.759995298082383,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.7688025153291256,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.6933884258619492,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.6836840586207718,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.01940038919107,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.0034119623182556,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7560234068209284,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.7449469352067815,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.599673361854024,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.5340471554148016,2
2023,lat_36_12148,-4.498476789270406,1.0,-2.088147301585711,2
2024,lat_36_12148,-4.329941574607597,2.0,-2.0680648106349437,2
2023,lat_36_12598,-4.261077997597968,1.0,-1.9856381843544182,2
2024,lat_36_12598,-3.852776147384812,2.0,-1.979295707299356,2
2023,lat_36_13048,-4.252929512739863,1.0,-3.1255597204960104,2
2024,lat_36_13048,-4.13453748503702,2.0,-3.106525742686172,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.321248678720388,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3335067305081103,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3457169203980808,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.627709131394349,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.6664509833590464,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.7042867210879526,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.598107210324085,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.587276310958575,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.5764574982822093,3
