year,variable,testing,horizon,forecast,fold
2024,lat_36_13048,-4.13453748503702,2.0,-2.771375789497226,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.38891384681987,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.364938959403251,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3435482004941521,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.022880029919961,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.9849892046986928,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.9474118111525085,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.8021217762828345,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.764858178852477,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.7286283949782892,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.9723102952653364,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.8856329427982828,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.7997474689328468,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.495224319434937,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.3984325006905705,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.3054911697161624,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.8321261544578817,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.736629426032814,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.6438577738770457,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.7181589969088513,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.632312587942331,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.5491805438667146,3
2022,lat_36_11698,-2.7931933374976934,1.0,-3.0359058154260845,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.8831523031107245,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.734174702724744,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.4878691331322282,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.381245494569735,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.2789358347792907,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.2989549433962155,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.231827053090264,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.167841361397055,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.5782249181005685,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.515422296200817,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.453448550313922,3
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9794158388518918,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0062723584705422,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0259859155103146,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.0405454566689356,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.9641452630290925,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.8856545269344704,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.8165962402897913,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.7563904596263598,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9514533019795777,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.9230649961313848,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.897972445595393,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.875862577474349,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5426909155856938,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.413067437794756,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.3074721701913021,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.223393284622408,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7893630411043481,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8000461511852451,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.8073536230583322,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.8123662725617287,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.1889986083432627,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.1171322629610656,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.0625833538507985,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.0218193384710632,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2302186956774763,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.1646907752677391,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.1143160057723354,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.076116907128712,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.6791084235417753,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.673550133015377,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.6699365622914689,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.6675910698446746,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.3295687655346538,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.2134256885147456,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.1229902769459623,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.0542261645246895,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.132873746058928,4
2022,lat_36_12598,-1.786417682123372,2.0,-1.9952746832067834,4
2023,lat_36_12598,-4.261077997597968,3.0,-1.8725918564770307,4
2024,lat_36_12598,-3.852776147384812,4.0,-1.7648300229372336,4
2021,lat_36_13048,-3.7274502089592016,1.0,-3.1651287133576713,4
2022,lat_36_13048,-2.919342556067837,2.0,-3.024602444161026,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.8897295366512825,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.761046422605066,4
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9838481780596,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.005418713190404,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.0216212304563204,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.0338485509445752,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.0431080366851655,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.701734052186579,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.5952660497879405,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.4948280858156826,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.400659644728241,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.312928726780629,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.396715424183185,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.3429819224676063,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.293131616259872,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.2470608042711806,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.2046408986431936,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3641952009578135,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.2565646182051382,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.170342920637796,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.102640588816834,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.0503770639479675,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7750814523526882,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.7864258349055839,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.7943715022675616,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.799952742791927,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.8038810294031754,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.107612722914869,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.050005389663471,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.0061548769203708,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.9731854501024519,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.9486354955382745,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0277715513627876,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.9995384338197026,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.9783546938562417,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.9625588431386289,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.9508361502553654,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.9712257586855471,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.8823616990212864,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.8179734866576721,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.7723201062091833,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.740474089054549,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.1979906498064485,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.1088562003148146,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.0399272752997597,5
2023,lat_36_12148,-4.498476789270406,4.0,-0.9875980993774384,5
2024,lat_36_12148,-4.329941574607597,5.0,-0.9484597271025489,5
2020,lat_36_12598,-2.346413680915321,1.0,-2.064821261428792,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.9405393721531998,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.8294379504820684,5
2023,lat_36_12598,-4.261077997597968,4.0,-1.7314162060198828,5
2024,lat_36_12598,-3.852776147384812,5.0,-1.6460410875316287,5
2020,lat_36_13048,-3.282913954279421,1.0,-3.4147011240331584,5
2021,lat_36_13048,-3.7274502089592016,2.0,-3.281023923117197,5
2022,lat_36_13048,-2.919342556067837,3.0,-3.151218997472643,5
2023,lat_36_13048,-4.252929512739863,4.0,-3.0256860345492558,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.9048258786795738,5
2019,lat_36_08549,-1.0115671284653545,1.0,-0.8621689214951129,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.9138950256762591,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.9508834790655938,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.9776645195786536,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.997224461026011,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.0115991608895887,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.9834643766210993,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.0354906475419647,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.0741524816014052,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.1032140311100638,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.125241365963551,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.1420396625073899,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.8992033688147889,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.0198201068920887,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.1089330274308569,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.1765301643264459,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.2287574970072581,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.2696507666331542,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.0421991724581043,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.9852333876022424,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.943482450089726,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.9132904139386815,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.8916762257818203,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.8763173076404001,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.7626263094971064,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.7764559073257694,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.785875215998706,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.7923144218652635,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.7967274047528965,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.7997569146177769,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.185056935383951,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.1019119621936304,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.038842604398107,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.9918610969436201,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.9573611777298809,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.9323035313678912,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.9702514830790591,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.9503171914298623,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.9358742329571085,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.9254596294872216,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.9179759139292046,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.9126118414134026,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.8739365031932271,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.8000247628582133,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.7491503530965226,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.7148211604311925,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.6919795390147192,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.6769274158705176,6
2019,lat_36_12148,-1.5051118077097254,1.0,-0.8305764899877183,6
2020,lat_36_12148,-1.5651309574357808,2.0,-0.812853122509915,6
2021,lat_36_12148,-2.87501688415025,3.0,-0.8006075324996913,6
2022,lat_36_12148,-2.014888701031007,4.0,-0.7921859873387423,6
2023,lat_36_12148,-4.498476789270406,5.0,-0.7864130401780165,6
2024,lat_36_12148,-4.329941574607597,6.0,-0.7824645440794548,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.231672777164518,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.1918769110029894,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.1609754583167384,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.1371718495309746,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.1189517726284728,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.1050746194727803,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.0765988003425417,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.9598094710403966,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.855956279506637,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.76478308745932,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.6857294412672055,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.6179836751848,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.8036384055632735,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7571489024415048,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7144217379218178,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.6752968324893547,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.6395961893393363,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.607128412402388,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.577693146262778,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9541021461803125,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.9019902972420721,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.853547885661399,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.8086793896881757,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.7672670206296732,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.7291738809717743,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.6942474288116405,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.682219473150116,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.6669147101012138,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.652960520380486,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.6402542448357083,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.6286981505125688,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.6181997200366331,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.6086718200910515,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.2835654030936845,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.172407203859767,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.067275113606454,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9684539773431733,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.8761594330613016,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7905272220462127,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7116061820515134,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.6848639645923593,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.6029011599644272,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.528622052429266,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4618149115950643,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.402166429081943,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.3492792228515034,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.3026923968765431,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.3774629799053435,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.269353316043287,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.166576924693837,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0694035351745863,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.978051074692697,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.8926761361785749,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.8133667861380274,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.9552576646198059,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.8701621192307103,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7912447096457225,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.7185079819060622,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.651878751922235,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.5912116462867447,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.5362959504010285,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.1955913566864615,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.025341623958473,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.8657424435145549,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.7177855249149683,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.5822632571086057,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.4596975004633468,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.3502887957751426,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.9725125626670856,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.8610712348146028,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.7577924642296003,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.66286585752763,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.5763444280962593,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.4981411068458428,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.428034455828979,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.2543303014148495,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.177225017528225,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.1042794419577824,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.0355579159971913,7
2022,lat_36_12598,-1.786417682123372,5.0,-1.9710897661489855,7
2023,lat_36_12598,-4.261077997597968,6.0,-1.9108683199194116,7
2024,lat_36_12598,-3.852776147384812,7.0,-1.8548511306383098,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.726438204406651,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.6457082656443984,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.567733494856757,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.4926314873552426,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.420507715003643,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.351453207766096,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.285542446794658,7
2017,lat_36_08549,-2.20151756280986,1.0,-0.9938125108895949,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.0132318132432003,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.028168216847133,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0397019428797354,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.048634919202936,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.0555695131161,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.060962314115286,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.0651618522416477,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.5250157715714976,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.4814343607426126,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.4444469252689154,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4132497345942208,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.3870783834513019,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.3652256273310865,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.3470517084687728,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.3319885580518398,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.8624411815929147,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.8287906893203865,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.7988246252866882,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.7722336514724526,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.7487135939548262,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.7279705689790836,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.709724890318654,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.6937138318551967,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.6463914049335676,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.6778089545349646,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.6995667644457145,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7147574287359599,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7254220377634635,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7329378962108707,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7382488711019389,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.7420088484474439,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.7483392122064266,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.7635209915395494,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7743604390011858,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7821282834407356,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7877095810560371,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7917273402803482,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7946234538020152,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7967130668966775,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.7885619351263349,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.7910254445908653,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7928008454099911,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7940810975554176,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7950046882818949,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7956711832634739,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7961522554977611,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.7964995460857849,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8062377678724053,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.8225103735725532,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8343549809212151,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8430093903274118,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.849350259165931,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8540053509884913,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8574278339764506,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8599467757065166,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.6622734462509327,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.6270058206224267,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.6030128873395961,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.5868456253527292,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.5760231501317178,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.5688109007431225,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.564019034486727,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.5608417055276128,8
2017,lat_36_12148,-2.6155521035504288,1.0,-0.7532597043985019,8
2018,lat_36_12148,-0.46055848098175656,2.0,-0.749947416251304,8
2019,lat_36_12148,-1.5051118077097254,3.0,-0.747592663076284,8
2020,lat_36_12148,-1.5651309574357808,4.0,-0.7459200072733274,8
2021,lat_36_12148,-2.87501688415025,5.0,-0.7447325601765752,8
2022,lat_36_12148,-2.014888701031007,6.0,-0.7438899208772503,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.7432921412650583,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.7428681571588296,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.4170091380404253,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.3496012883909236,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.293693130160257,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.24782020105047,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.210530469887395,8
