year,variable,testing,horizon,forecast,fold
2024,lat_36_16648,-4.2114487718641005,2.0,-1.4554787577440806,2
2023,lat_36_17098,-4.605170185988091,1.0,-3.65123824423487,2
2024,lat_36_17098,-2.691602217950635,2.0,-3.723067683794713,2
2023,lat_36_17547,-4.258660068442104,1.0,-4.041092534741057,2
2024,lat_36_17547,-2.2734157318248305,2.0,-4.129892355348509,2
2023,lat_36_17997,-3.396438632247453,1.0,-2.067823112048597,2
2024,lat_36_17997,-2.5639070702915387,2.0,-2.0899819182420742,2
2023,lat_36_18447,-2.0927730342361874,1.0,-1.422502888546474,2
2024,lat_36_18447,-2.811001066084425,2.0,-1.4328601887425538,2
2023,lat_36_19347,-2.651156297541917,1.0,-3.226435921303796,2
2024,lat_36_19347,-4.605170185988091,2.0,-3.2534567381363853,2
2023,lat_36_19797,-4.180078177502837,1.0,-2.548854367891871,2
2024,lat_36_19797,-3.6186460157600684,2.0,-2.581251518605147,2
2023,lat_36_20247,-4.078945638163503,1.0,-1.9869788756960765,2
2024,lat_36_20247,-2.907751798956203,2.0,-2.026550371895783,2
2023,lat_36_20697,-2.146230657313977,1.0,-1.0379700941136436,2
2024,lat_36_20697,-1.3474389141433085,2.0,-1.04489327155985,2
2023,lat_36_21147,-2.952075854006551,1.0,-0.9686512081783212,2
2024,lat_36_21147,-2.446187478147792,2.0,-0.9756754523094899,2
2023,lat_36_21597,-2.136666513992468,1.0,-1.205283181056386,2
2024,lat_36_21597,-2.579224468070338,2.0,-1.2129017328158207,2
2022,lat_36_00450,-2.6469059117659337,1.0,-2.5170529366515475,3
2023,lat_36_00450,-4.323167861868939,2.0,-2.5548137001404734,3
2024,lat_36_00450,-3.711739310440754,3.0,-2.5901313673752053,3
2022,lat_36_00900,-1.9518283630100233,1.0,-2.12392358947562,3
2023,lat_36_00900,-4.573138023868477,2.0,-2.1588393547800035,3
2024,lat_36_00900,-4.44226481911977,3.0,-2.1938089297565933,3
2022,lat_36_01350,-1.1616155480023012,1.0,-2.5165837987797954,3
2023,lat_36_01350,-4.20897568437331,2.0,-2.5446374862297754,3
2024,lat_36_01350,-4.077544439710155,3.0,-2.5721953805843922,3
2022,lat_36_01800,-1.1608307356195846,1.0,-2.0224411455742555,3
2023,lat_36_01800,-3.3867927094275285,2.0,-2.056190361802351,3
2024,lat_36_01800,-3.5222565345618033,3.0,-2.0881126946423914,3
2022,lat_36_02250,-1.2441458644328824,1.0,-2.3226456884622912,3
2023,lat_36_02250,-4.585847695320484,2.0,-2.355733800119837,3
2024,lat_36_02250,-2.84738933434102,3.0,-2.3872321014927422,3
2022,lat_36_02700,-1.603053607425811,1.0,-2.615877940174681,3
2023,lat_36_02700,-4.605170185988091,2.0,-2.6394547635631005,3
2024,lat_36_02700,-2.85846095690616,3.0,-2.6622543013523816,3
2022,lat_36_03150,-1.636733644016873,1.0,-2.6153285459088123,3
2023,lat_36_03150,-4.44664592862927,2.0,-2.6589901344920417,3
2024,lat_36_03150,-3.991514232083815,3.0,-2.7001319751853514,3
2022,lat_36_03600,-2.1490403513796297,1.0,-2.5839430661893794,3
2023,lat_36_03600,-4.605170185988091,2.0,-2.6263627043563287,3
2024,lat_36_03600,-3.031866402768856,3.0,-2.666794010394613,3
2022,lat_36_04050,-1.3428302520265567,1.0,-1.915555039548811,3
2023,lat_36_04050,-4.540138530175832,2.0,-1.9406007651009411,3
2024,lat_36_04050,-3.780850722879246,3.0,-1.9645463346202576,3
2022,lat_36_04500,-4.605170185988091,1.0,-4.728574338849711,3
2023,lat_36_04500,-4.605170185988091,2.0,-4.781609147762389,3
2024,lat_36_04500,-4.208334314372091,3.0,-4.832213741042435,3
2022,lat_36_05849,-4.605170185988091,1.0,-4.284815864536477,3
2023,lat_36_05849,-4.605170185988091,2.0,-4.306940697450323,3
2024,lat_36_05849,-4.605170185988091,3.0,-4.329069506787101,3
2022,lat_36_06299,-3.772431287721484,1.0,-2.982546696544391,3
2023,lat_36_06299,-4.605170185988091,2.0,-3.012544334447931,3
2024,lat_36_06299,-4.605170185988091,3.0,-3.0415906088742237,3
2022,lat_36_06749,-2.142441571704661,1.0,-1.1792053027469787,3
2023,lat_36_06749,-2.479431492930742,2.0,-1.1985906838752216,3
2024,lat_36_06749,-2.7419420806699843,3.0,-1.216756786905001,3
2022,lat_36_07199,-2.2337463973034803,1.0,-1.5537967857127164,3
2023,lat_36_07199,-2.8772808027163093,2.0,-1.5727865817197493,3
2024,lat_36_07199,-3.043781772032634,3.0,-1.5910013795496654,3
2022,lat_36_07649,-1.7248053085867976,1.0,-1.4738750951141464,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.496545594139278,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.5179135477235834,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.5007364234869383,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.5216866960346083,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.5417056633079567,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3133270390969622,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3278738840101723,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.3424722385357153,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.6939080823312502,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.7314904985876964,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.767248154926901,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.3293227466074597,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.3425341319015565,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.3557624573824816,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.3041930222035556,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.3439471668044214,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.38117395576485,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.5288274485606674,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.558598293135598,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.5864785829904022,3
2022,lat_36_10799,-1.7635637092174457,1.0,-1.9090077624186137,3
2023,lat_36_10799,-2.3729764004840987,2.0,-1.9450798533390516,3
2024,lat_36_10799,-2.1482707752286765,3.0,-1.97877337889727,3
2022,lat_36_11249,-1.3905000356666306,1.0,-1.8063276646151922,3
2023,lat_36_11249,-2.3496358237800443,2.0,-1.8406051415613927,3
2024,lat_36_11249,-2.8035553859912135,3.0,-1.8726712199108004,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.7537241873135676,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.7652334808583625,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.776510402497627,3
2022,lat_36_12148,-2.014888701031007,1.0,-1.806626746932282,3
2023,lat_36_12148,-4.498476789270406,2.0,-1.8374920803086425,3
2024,lat_36_12148,-4.329941574607597,3.0,-1.8665982697749979,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.2448593668174364,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.2856102693072664,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.3238608432772976,3
2022,lat_36_13048,-2.919342556067837,1.0,-2.9260690087348813,3
2023,lat_36_13048,-4.252929512739863,2.0,-2.952048900169182,3
2024,lat_36_13048,-4.13453748503702,3.0,-2.977139302176028,3
2022,lat_36_13498,-2.0279128802634716,1.0,-2.344844272557427,3
2023,lat_36_13498,-4.203554955446408,2.0,-2.3891175484292835,3
2024,lat_36_13498,-3.9919892525283913,3.0,-2.430429366912179,3
2022,lat_36_13948,-0.12126773833744119,1.0,-1.5794589017426348,3
2023,lat_36_13948,-3.0914965534081342,2.0,-1.5997717863104945,3
2024,lat_36_13948,-2.685241233885117,3.0,-1.619547019952408,3
2022,lat_36_14398,-1.048305329947722,1.0,-2.588339604046628,3
2023,lat_36_14398,-4.5443284429568545,2.0,-2.6333905608535555,3
2024,lat_36_14398,-4.227818740555305,3.0,-2.6757917780897382,3
2022,lat_36_14848,-0.7268212475581136,1.0,-1.7569855094036755,3
2023,lat_36_14848,-4.082848718651846,2.0,-1.784772044558699,3
2024,lat_36_14848,-3.824756992308279,3.0,-1.811100177327507,3
2022,lat_36_15298,-1.014584533785355,1.0,-1.9719062794630229,3
2023,lat_36_15298,-4.515540910932293,2.0,-2.004975990832502,3
2024,lat_36_15298,-4.380598550103056,3.0,-2.0360651612732825,3
2022,lat_36_15748,-1.500100521719419,1.0,-2.1220177180630855,3
2023,lat_36_15748,-4.605170185988091,2.0,-2.134927568535243,3
2024,lat_36_15748,-4.411102366634724,3.0,-2.147857794913113,3
2022,lat_36_16198,-0.5501616250660359,1.0,-1.4408545718166723,3
2023,lat_36_16198,-3.634392538227047,2.0,-1.4510526683072071,3
2024,lat_36_16198,-3.303133866835818,3.0,-1.4612826839340947,3
2022,lat_36_16648,-1.5968653847142764,1.0,-1.345432600878157,3
2023,lat_36_16648,-4.315524353198009,2.0,-1.3641864418425178,3
2024,lat_36_16648,-4.2114487718641005,3.0,-1.38155601891914,3
2022,lat_36_17098,-3.957119874210972,1.0,-3.423656378328143,3
2023,lat_36_17098,-4.605170185988091,2.0,-3.4918289011978083,3
2024,lat_36_17098,-2.691602217950635,3.0,-3.55527048518578,3
2022,lat_36_17547,-4.605170185988091,1.0,-3.7102287132554164,3
2023,lat_36_17547,-4.258660068442104,2.0,-3.792880190356755,3
2024,lat_36_17547,-2.2734157318248305,3.0,-3.8699018352404053,3
2022,lat_36_17997,-1.9087327769366935,1.0,-2.0747666142764927,3
2023,lat_36_17997,-3.396438632247453,2.0,-2.0984955229444426,3
2024,lat_36_17997,-2.5639070702915387,3.0,-2.120771601836172,3
2022,lat_36_18447,-1.0287242043041274,1.0,-1.5112202830059107,3
2023,lat_36_18447,-2.0927730342361874,2.0,-1.5220154270988082,3
2024,lat_36_18447,-2.811001066084425,3.0,-1.5324283967651,3
2022,lat_36_19347,-3.9304692280359803,1.0,-2.9333227716815315,3
2023,lat_36_19347,-2.651156297541917,2.0,-2.953633069558728,3
2024,lat_36_19347,-4.605170185988091,3.0,-2.9732676254931443,3
2022,lat_36_19797,-1.3922663361724723,1.0,-2.8434092818079457,3
2023,lat_36_19797,-4.180078177502837,2.0,-2.885244893109949,3
2024,lat_36_19797,-3.6186460157600684,3.0,-2.924431877075617,3
2022,lat_36_20247,-1.6090448404358713,1.0,-2.0309087304806996,3
2023,lat_36_20247,-4.078945638163503,2.0,-2.073624184494861,3
2024,lat_36_20247,-2.907751798956203,3.0,-2.1135546353055723,3
2022,lat_36_20697,-0.7056740828742207,1.0,-1.1257533021631505,3
2023,lat_36_20697,-2.146230657313977,2.0,-1.1348593986118554,3
2024,lat_36_20697,-1.3474389141433085,3.0,-1.1440046184510377,3
2022,lat_36_21147,-0.294252119725202,1.0,-1.1547816682534586,3
2023,lat_36_21147,-2.952075854006551,2.0,-1.1643899777100801,3
2024,lat_36_21147,-2.446187478147792,3.0,-1.1740383645515695,3
2022,lat_36_21597,-0.5292610333903447,1.0,-1.389433275230588,3
2023,lat_36_21597,-2.136666513992468,2.0,-1.3998105830690826,3
2024,lat_36_21597,-2.579224468070338,3.0,-1.4102220815214273,3
2021,lat_36_00450,-3.9139690795197506,1.0,-2.03423172586423,4
2022,lat_36_00450,-2.6469059117659337,2.0,-2.0569735691040445,4
2023,lat_36_00450,-4.323167861868939,3.0,-2.0784851663500405,4
2024,lat_36_00450,-3.711739310440754,4.0,-2.098051684394793,4
2021,lat_36_00900,-2.171551236495657,1.0,-2.0757986843306666,4
2022,lat_36_00900,-1.9518283630100233,2.0,-2.109219026620251,4
2023,lat_36_00900,-4.573138023868477,3.0,-2.1426406924511605,4
2024,lat_36_00900,-4.44226481911977,4.0,-2.176063638318909,4
2021,lat_36_01350,-1.9314161483863477,1.0,-2.656804245257202,4
2022,lat_36_01350,-1.1616155480023012,2.0,-2.6887432184695252,4
2023,lat_36_01350,-4.20897568437331,3.0,-2.719462382610831,4
2024,lat_36_01350,-4.077544439710155,4.0,-2.748197946434292,4
2021,lat_36_01800,-1.9020006388217356,1.0,-2.0066982042941888,4
2022,lat_36_01800,-1.1608307356195846,2.0,-2.0389508438278843,4
2023,lat_36_01800,-3.3867927094275285,3.0,-2.0694609196566045,4
2024,lat_36_01800,-3.5222565345618033,4.0,-2.0972109236696594,4
2021,lat_36_02250,-1.9775398411444507,1.0,-2.378333300760986,4
2022,lat_36_02250,-1.2441458644328824,2.0,-2.412441274616108,4
2023,lat_36_02250,-4.585847695320484,3.0,-2.444836418105725,4
2024,lat_36_02250,-2.84738933434102,4.0,-2.4745039287426147,4
2021,lat_36_02700,-2.3410018032421998,1.0,-2.650859642735035,4
2022,lat_36_02700,-1.603053607425811,2.0,-2.6748629998230373,4
2023,lat_36_02700,-4.605170185988091,3.0,-2.6980412816735275,4
2024,lat_36_02700,-2.85846095690616,4.0,-2.719879464151252,4
2021,lat_36_03150,-2.3382974174969067,1.0,-2.6167928280963424,4
2022,lat_36_03150,-1.636733644016873,2.0,-2.659544673134633,4
2023,lat_36_03150,-4.44664592862927,3.0,-2.69982092549286,4
2024,lat_36_03150,-3.991514232083815,4.0,-2.7362130895307932,4
2021,lat_36_03600,-2.692043729182515,1.0,-2.483274190822236,4
2022,lat_36_03600,-2.1490403513796297,2.0,-2.522611472064061,4
2023,lat_36_03600,-4.605170185988091,3.0,-2.5601122722530425,4
2024,lat_36_03600,-3.031866402768856,4.0,-2.5946639053770655,4
2021,lat_36_04050,-1.9252491159204084,1.0,-1.8717534374588993,4
2022,lat_36_04050,-1.3428302520265567,2.0,-1.8950243009886454,4
2023,lat_36_04050,-4.540138530175832,3.0,-1.9172721846919671,4
2024,lat_36_04050,-3.780850722879246,4.0,-1.9378688427602069,4
2021,lat_36_04500,-4.605170185988091,1.0,-4.699741481920738,4
2022,lat_36_04500,-4.605170185988091,2.0,-4.753336205076798,4
2023,lat_36_04500,-4.605170185988091,3.0,-4.804348398030782,4
2024,lat_36_04500,-4.208334314372091,4.0,-4.85120813230229,4
2021,lat_36_05849,-4.605170185988091,1.0,-4.15527819107181,4
2022,lat_36_05849,-4.605170185988091,2.0,-4.174515178388305,4
2023,lat_36_05849,-4.605170185988091,3.0,-4.193752262335602,4
2024,lat_36_05849,-4.605170185988091,4.0,-4.21298944101578,4
2021,lat_36_06299,-4.355354251402956,1.0,-2.52375821621152,4
2022,lat_36_06299,-3.772431287721484,2.0,-2.5402455718451793,4
2023,lat_36_06299,-4.605170185988091,3.0,-2.556733351780898,4
2024,lat_36_06299,-4.605170185988091,4.0,-2.5732215490373913,4
2021,lat_36_06749,-2.2674474157895967,1.0,-0.8176918853201983,4
2022,lat_36_06749,-2.142441571704661,2.0,-0.8244086215370745,4
2023,lat_36_06749,-2.479431492930742,3.0,-0.8309018538653357,4
2024,lat_36_06749,-2.7419420806699843,4.0,-0.8370281328356775,4
2021,lat_36_07199,-2.1030876687088127,1.0,-1.3656773477966475,4
2022,lat_36_07199,-2.2337463973034803,2.0,-1.378372757647254,4
2023,lat_36_07199,-2.8772808027163093,3.0,-1.391069211604759,4
2024,lat_36_07199,-3.043781772032634,4.0,-1.403766696536908,4
2021,lat_36_07649,-1.973023066800013,1.0,-1.2842587340693805,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.2996773892660975,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.3143637176896057,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.327878697209105,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.3045851293066972,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.3186950020283579,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.332312684357337,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.3451224343865222,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.2412030229911546,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.2534252017291196,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.2656485194413485,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.2778729623528873,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.0957605876517067,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.1156667630383073,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.1349331550717365,4
2024,lat_36_08999,-2.35061012151384,4.0,-2.1531447401423787,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.075134148645521,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.076615939120916,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.078097790250151,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.07957970189428,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5511595802246336,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5667128095445435,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5816432987500162,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5955680281358813,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.040000408558115,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.0539921668013135,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.0679855167066217,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.081980436295484,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.4334802068667878,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.4538407655209917,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.4731397034742613,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.4907495331634228,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.3529552061482795,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.3724640287350947,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.390990817159408,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.4079454983442932,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.1673310213265637,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.1683244447023253,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.1693179689010147,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.1703115937919315,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.4396410415828813,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.4579061466036987,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.4753774226142262,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.491570142628135,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.136796688122732,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.173405861028579,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.2078284570839246,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.238821181784018,4
2021,lat_36_13048,-3.7274502089592016,1.0,-2.6262615577132284,4
2022,lat_36_13048,-2.919342556067837,2.0,-2.6427344707309146,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.6587842354968454,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.674140493288484,4
2021,lat_36_13498,-3.2131065140386985,1.0,-2.0162640082253476,4
2022,lat_36_13498,-2.0279128802634716,2.0,-2.049567932769448,4
2023,lat_36_13498,-4.203554955446408,3.0,-2.080823286132471,4
2024,lat_36_13498,-3.9919892525283913,4.0,-2.108876712250426,4
2021,lat_36_13948,-0.8420643038689966,1.0,-1.757937027851824,4
2022,lat_36_13948,-0.12126773833744119,2.0,-1.782021148774552,4
2023,lat_36_13948,-3.0914965534081342,3.0,-1.8046578518262084,4
2024,lat_36_13948,-2.685241233885117,4.0,-1.825031543863981,4
2021,lat_36_14398,-1.9075618754004064,1.0,-2.7097796375652634,4
2022,lat_36_14398,-1.048305329947722,2.0,-2.757864347470137,4
