year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-2.6066589894849006,1
2024,lat_36_08999,-2.35061012151384,1.0,-3.85062556916943,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.4562524781192425,1
2024,lat_36_09899,-2.83589196644073,1.0,-3.705981717238415,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.8053534042685457,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.2620357031555822,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.1209033804928863,1
2024,lat_36_11698,-4.004044632110705,1.0,-3.3754266888224196,1
2024,lat_36_12148,-4.329941574607597,1.0,-3.192096101132236,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.125769967977815,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.710669965590312,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.2416546647874986,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.25189597607645,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.4272324863013157,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.4637305192910097,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.5329985623091855,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.5257156876819913,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.3241950641674376,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.375560490483024,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.6589537084353272,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.6846000021641991,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.0342180825677336,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.061308435939899,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.8110645263692386,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.8356458208346897,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.31770250425333,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.3104089324425194,2
2023,lat_36_12148,-4.498476789270406,1.0,-2.0402997727456156,2
2024,lat_36_12148,-4.329941574607597,2.0,-2.0638572939032893,2
2023,lat_36_12598,-4.261077997597968,1.0,-2.1280591153092776,2
2024,lat_36_12598,-3.852776147384812,2.0,-2.1543941684729746,2
2023,lat_36_13048,-4.252929512739863,1.0,-3.1676757330048573,2
2024,lat_36_13048,-4.13453748503702,2.0,-3.1809241404025967,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.261511125550341,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.2730111374851036,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2844752009518157,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.0486286247126912,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.0778833075318066,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.1064316233678757,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.3415513563878703,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.3320274241741803,3
