year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,1.0,-3.322870779563764,1
2024,lat_36_08999,-2.35061012151384,1.0,-4.172018148186079,1
2024,lat_36_09449,-4.131525879912678,1.0,-3.9432986126201093,1
2024,lat_36_09899,-2.83589196644073,1.0,-4.007784685988962,1
2024,lat_36_10349,-1.4747877520406367,1.0,-1.8633197032115436,1
2024,lat_36_10799,-2.1482707752286765,1.0,-2.339363826349411,1
2024,lat_36_11249,-2.8035553859912135,1.0,-2.2297521216141685,1
2024,lat_36_11698,-4.004044632110705,1.0,-4.002472231379187,1
2024,lat_36_12148,-4.329941574607597,1.0,-3.7925626866666007,1
2024,lat_36_12598,-3.852776147384812,1.0,-3.5801489988209476,1
2024,lat_36_13048,-4.13453748503702,1.0,-3.9359357796555803,1
2023,lat_36_08549,-4.290162188035178,1.0,-1.239526220004734,2
2024,lat_36_08549,-4.570638202445716,2.0,-1.243495871850545,2
2023,lat_36_08999,-4.22999702779643,1.0,-3.7956241601403904,2
2024,lat_36_08999,-2.35061012151384,2.0,-3.811759561633414,2
2023,lat_36_09449,-4.492649052801522,1.0,-2.73446527986369,2
2024,lat_36_09449,-4.131525879912678,2.0,-2.7183589292476955,2
2023,lat_36_09899,-3.933099084921099,1.0,-3.7660246090661307,2
2024,lat_36_09899,-2.83589196644073,2.0,-3.778266431244345,2
2023,lat_36_10349,-1.8232250088059292,1.0,-1.6979035506691862,2
2024,lat_36_10349,-1.4747877520406367,2.0,-1.690668508496308,2
2023,lat_36_10799,-2.3729764004840987,1.0,-2.024365589073351,2
2024,lat_36_10799,-2.1482707752286765,2.0,-2.0110991906787814,2
2023,lat_36_11249,-2.3496358237800443,1.0,-1.7600201119643866,2
2024,lat_36_11249,-2.8035553859912135,2.0,-1.7511154705920402,2
2023,lat_36_11698,-4.605170185988091,1.0,-2.607982601647424,2
2024,lat_36_11698,-4.004044632110705,2.0,-2.5469244246092138,2
2023,lat_36_12148,-4.498476789270406,1.0,-2.0921551554643116,2
2024,lat_36_12148,-4.329941574607597,2.0,-2.074274587642289,2
2023,lat_36_12598,-4.261077997597968,1.0,-1.98965064640645,2
2024,lat_36_12598,-3.852776147384812,2.0,-1.9854879845132747,2
2023,lat_36_13048,-4.252929512739863,1.0,-3.1301164549405214,2
2024,lat_36_13048,-4.13453748503702,2.0,-3.113622990840825,2
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3217169828620523,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3342563858400593,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.346756884766524,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.6295538594127708,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.669312672475539,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.7081157007536545,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.5981487767533706,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.5873164255869074,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.5764936843580637,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.5310637651712384,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.586192323663077,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.6390447647712203,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.213406935868608,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.255407324519665,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.29498765969016,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.595134188630443,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.634778387712299,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.6727667201674365,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.4864830637361246,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.528165752548009,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.5678514573704825,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.602118142575015,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.591363816580024,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.5806189927813916,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.3597805786529142,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.38877786329082,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.4169233927228087,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.3898124522066024,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.4203016715925747,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.4498810132655673,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.5811604859317123,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.600790740045467,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.6201820357634396,3
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9847234182886342,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0005348140034749,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0145935594420354,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.027114507973259,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.0353418190593957,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.0016465628585602,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.9693744322647213,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9385090310301551,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9031652379487836,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.8738914727981768,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.8460184595461435,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.8195159260024836,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.578020841627509,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5276922755843139,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.4807335152571832,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.4370646386487593,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.8104780745368833,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8171038145320176,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.8228575247702572,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.8278580364838436,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.2687016398158868,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.2378645097049423,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.2097547014762908,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.184198598904305,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.249783455059661,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.2284766031988898,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.2090713264382817,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.1914302875881604,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.7351632518144949,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6873265608677877,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.6465825868878528,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.6121110534761159,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.3658432558161713,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.3202001581771565,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.27828794716324,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.239941885162238,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.163801513975574,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.1283011936726517,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.0941252759371523,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.061267804284128,4
2021,lat_36_13048,-3.7274502089592016,1.0,-3.171441140030054,4
2022,lat_36_13048,-2.919342556067837,2.0,-3.1250402090334566,4
2023,lat_36_13048,-4.252929512739863,3.0,-3.0792859795621452,4
2024,lat_36_13048,-4.13453748503702,4.0,-3.0341990687383418,4
2020,lat_36_08549,-0.9215409768076366,1.0,-1.0272189910832985,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.0388242708380975,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.0492749420995373,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.0586961574789555,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.067197604930039,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.3690587753763537,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.3396540773447265,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.311076392006017,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.283325416773723,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.256399484464953,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.0568098063694213,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.026741756692356,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.9978240085817467,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.9700443629726283,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.9433881913706048,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.4283225773907926,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.3838489593284635,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.3425546883832389,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.3043321769726843,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.2690593227196239,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.8476637198089649,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.8501969328446441,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.8524290699949311,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.8543964710310613,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.856130965714837,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.261870140155984,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.2319837478273181,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.2045694826576212,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.179483157202554,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.1565788129971606,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.1144431196126878,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.1008747138019237,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.0885784634007016,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.0774486743472553,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.067385938302936,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.050920456169233,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.9728735248451937,5
